l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,TimeLimit.truncated,done
2960,0.0,2960.0,1,-3,0,3,4500.0,24.59235373791709,44.174064554566925,5940.0,19.412696918510903,0.0,5310.0,15.816266693385236,47.537173874109136,12,0,G,AlwaysGreen,False,False
3000,0.0,3000.0,1,0,1,1,4320.0,25.980582089601587,0.0,4860.0,23.309381831261646,18.265088226546126,4500.0,15.791803992638052,45.80965841239241,7,0,G,AlwaysGreen,False,False
3040,0.0,3040.0,1,-2,0,2,3150.0,36.082187566459346,19.971667230204392,3240.0,32.04700428290664,34.331902998811266,4050.0,12.914434508617205,73.06961551778855,7,0,G,AlwaysGreen,False,False
3080,0.0,3080.0,1,-1,0,1,2880.0,40.07671713259924,40.56429789476139,5400.0,19.985232790745897,28.992354478188318,4410.0,15.660061601815869,43.39152427814645,13,0,G,AlwaysGreen,False,False
3120,0.0,3120.0,1,-2,0,2,4230.0,24.494308414972085,33.23532039495801,4050.0,32.97584888855397,39.79588955878023,4860.0,16.74938991139129,61.80772652130042,10,0,G,AlwaysGreen,False,False
3160,0.0,3160.0,1,-1,0,1,3600.0,42.38126147611865,39.15168196302707,5760.0,24.670972928516335,47.54576957675172,5040.0,15.603044079737932,46.50956251631498,15,0,G,AlwaysGreen,False,False
3200,0.0,3200.0,1,-3,0,3,4230.0,26.41883562474656,47.98453869074829,4500.0,23.689162169232247,53.55104627299682,4860.0,17.550744807737146,66.01805828988837,14,0,G,AlwaysGreen,False,False
3240,0.0,3240.0,1,0,3,3,4140.0,26.803666140273588,50.568529612729066,5040.0,21.736132216073827,0.0,4320.0,15.724833461330263,54.082035609045924,9,0,G,AlwaysGreen,False,False
3280,0.0,3280.0,1,-1,1,2,2520.0,42.3393432926855,0.0,3330.0,36.56505989140015,37.07643801488243,4500.0,15.815631444387463,60.45137086136289,11,0,G,AlwaysGreen,False,False
3320,0.0,3320.0,1,-1,0,1,3690.0,31.92918661335284,0.0,5400.0,19.78981917911767,36.43715362866654,4950.0,15.948499668759268,50.09526196258154,12,0,G,AlwaysGreen,False,False
3360,0.0,3360.0,1,3,4,1,4500.0,27.001099070148864,15.007828917310524,5670.0,24.62072650974335,21.099033527869544,4770.0,15.707848105323592,36.08934254701811,5,0,G,AlwaysGreen,False,False
3400,0.0,3400.0,1,-1,1,2,3510.0,33.890940246770164,0.0,3510.0,21.637010765353182,28.127512321601888,4410.0,14.938021107713363,42.04925325235919,14,0,G,AlwaysGreen,False,False
3440,0.0,3440.0,1,2,2,0,2700.0,31.721446796448543,0.0,4770.0,20.55266826975583,0.0,4770.0,13.9090497465808,0.0,15,0,G,AlwaysGreen,False,False
3480,0.0,3480.0,1,1,1,0,3960.0,25.263250420068744,33.265820570936214,5400.0,23.19537960563622,19.243447198026562,4230.0,17.493688692335734,34.111350307189554,8,0,G,AlwaysGreen,False,False
3520,0.0,3520.0,1,-2,0,2,3330.0,33.60321329279259,29.137212516283142,4050.0,22.034271733330968,42.581754116282475,4590.0,18.680009000955426,0.0,8,0,G,AlwaysGreen,False,False
3560,0.0,3560.0,1,2,4,2,2520.0,44.43593275625327,0.0,3870.0,21.443706935383204,48.58896687951535,4500.0,15.151884317584367,40.596196230422,16,0,G,AlwaysGreen,False,False
3600,0.0,3600.0,1,1,2,1,4050.0,31.89932079551075,6.2968048813141815,5220.0,19.779911443665412,25.073612107501816,4950.0,17.815543569746904,47.35266361156248,10,0,G,AlwaysGreen,False,True
40,0.0,40.0,1,0,1,1,630.0,1.2146467070242706,85.71557346277268,810.0,1.441694854912777,0.0,270.0,0.5388815350492636,0.0,4,0,G,AlwaysGreen,False,False
80,0.0,80.0,1,1,2,1,3240.0,7.914205018848375,74.9566043516252,3510.0,8.054732554700132,55.96601420634068,2970.0,7.051316089373216,0.0,4,0,G,AlwaysGreen,False,False
120,0.0,120.0,1,-1,0,1,3600.0,9.306375596099059,66.71858680363145,4770.0,11.38627767117347,40.276833439849554,4680.0,13.149825341435957,61.63227127016668,2,0,G,AlwaysGreen,False,False
160,0.0,160.0,1,-3,1,4,3150.0,8.135156063064079,51.11213108402407,3600.0,8.42585325976863,54.58186545923771,3960.0,10.39336351649555,92.39917373550134,3,0,G,AlwaysGreen,False,False
200,0.0,200.0,1,-1,0,1,3600.0,10.552642264217056,73.23249783634358,4500.0,12.216044036844096,0.0,3780.0,11.099516188546493,46.31530743958837,2,0,G,AlwaysGreen,False,False
240,0.0,240.0,1,0,2,2,3870.0,11.503898505629522,57.81510807233409,4680.0,11.343078215917242,63.74978258140858,4770.0,15.499483605169763,66.02465223083773,3,0,G,AlwaysGreen,False,False
280,0.0,280.0,1,3,3,0,4050.0,11.360138085947375,58.56445244583921,4590.0,11.529270908015423,50.757708204825384,4860.0,14.278667044652925,0.0,4,0,G,AlwaysGreen,False,False
320,0.0,320.0,1,-3,0,3,3240.0,9.234007729430687,52.073263345308256,4050.0,10.438951500308953,51.33055377734274,4140.0,11.354692866227415,67.92026325275467,5,0,G,AlwaysGreen,False,False
360,0.0,360.0,1,-2,0,2,3690.0,11.877256584308403,60.57631981855616,4860.0,12.503766509106136,46.41363852929701,4500.0,13.928961375128873,57.206993731746934,3,0,G,AlwaysGreen,False,False
400,0.0,400.0,1,-2,0,2,2160.0,5.745248379447219,0.0,3690.0,8.797928518637619,0.0,4230.0,11.961775579573649,0.0,4,0,G,AlwaysGreen,False,False
440,0.0,440.0,1,0,0,0,3420.0,10.308026563763613,74.44860118784048,3960.0,10.884829515259042,0.0,3150.0,9.692802295803537,57.39668184030416,2,0,G,AlwaysGreen,False,False
480,0.0,480.0,1,-1,0,1,3420.0,10.355339824067235,57.391865862239904,3600.0,8.456690039618913,49.19129290708074,4140.0,12.323767567659587,65.29679690927532,3,0,G,AlwaysGreen,False,False
520,0.0,520.0,1,1,2,1,3600.0,12.182665934106467,51.98644326941118,4410.0,12.472973058284929,54.747453839322425,4410.0,14.171121693169463,67.36754185177253,3,0,G,AlwaysGreen,False,False
560,0.0,560.0,1,-2,0,2,3240.0,10.001001779023872,59.92187358241978,4230.0,10.672567524543695,46.872362385219354,4140.0,12.787252008853992,62.97901337126634,2,0,G,AlwaysGreen,False,False
600,0.0,600.0,1,1,3,2,3060.0,8.299576540123704,0.0,4410.0,11.294764444509724,63.210946847284895,4500.0,14.58536156591208,52.98484146301588,4,0,G,AlwaysGreen,False,False
640,0.0,640.0,1,-2,0,2,3060.0,8.033297731957134,61.35496629016037,3330.0,7.7853980854364835,55.28480704476532,3600.0,10.955331142440249,71.65106481326917,2,0,G,AlwaysGreen,False,False
680,0.0,680.0,1,1,1,0,3060.0,9.143785896603069,53.631531569043325,3960.0,9.736494793750339,0.0,4320.0,12.34545732225115,43.540503554401305,3,0,G,AlwaysGreen,False,False
720,0.0,720.0,1,-2,1,3,3960.0,13.737629713679004,60.83745013569741,4680.0,13.343306473217638,55.24081254810491,3870.0,11.425436718588552,0.0,3,0,G,AlwaysGreen,False,False
760,0.0,760.0,1,0,3,3,3780.0,10.901257776755434,54.420067140462386,4680.0,13.592417832778878,43.397157630263415,4680.0,14.740670603901833,61.730805684516824,3,0,G,AlwaysGreen,False,False
800,0.0,800.0,1,-1,1,2,4230.0,13.726568979725092,0.0,5040.0,14.010912642185858,66.40275583353613,4860.0,16.77566079670716,28.843844890857536,3,0,G,AlwaysGreen,False,False
840,0.0,840.0,1,-3,0,3,3420.0,9.848741650098797,50.11537520373169,4230.0,11.019625441993881,40.37100860127424,4680.0,15.557210355100134,68.18495190175398,3,0,G,AlwaysGreen,False,False
880,0.0,880.0,1,-2,1,3,3780.0,11.069568111209094,53.949093790785255,5040.0,14.200468688233414,48.20092069424946,4770.0,13.761775056932493,59.023402699723974,3,0,G,AlwaysGreen,False,False
920,0.0,920.0,1,2,2,0,3420.0,10.508306314802573,64.66324912143565,4500.0,11.515142621063958,0.0,4680.0,13.126692898954579,61.959281159978964,2,0,G,AlwaysGreen,False,False
960,0.0,960.0,1,1,2,1,4140.0,13.196890830046092,0.0,5040.0,13.141352703628044,0.0,4680.0,15.333130863615452,52.386894360399545,2,0,G,AlwaysGreen,False,False
1000,0.0,1000.0,1,-2,1,3,3780.0,11.984170173708529,0.0,4500.0,11.598314594143133,0.0,4860.0,15.718306255884707,67.4423798693431,4,0,G,AlwaysGreen,False,False
1040,0.0,1040.0,1,0,2,2,3510.0,10.1499639368825,60.68183049926208,4500.0,11.430531387117995,60.310395558278124,4590.0,14.328762255543856,0.0,5,0,G,AlwaysGreen,False,False
1080,0.0,1080.0,1,2,2,0,4320.0,19.208346273797094,42.211966615133754,4410.0,10.50999944735068,0.0,4140.0,11.947250075034882,60.96836897997179,3,0,G,AlwaysGreen,False,False
1120,0.0,1120.0,1,0,1,1,4140.0,18.63267989891085,73.9945625203143,5310.0,20.048761720840815,45.716155340492406,4590.0,13.617334107869587,45.771602450531894,3,0,G,AlwaysGreen,False,False
1160,0.0,1160.0,1,5,7,2,2700.0,6.770973267781149,0.0,4140.0,24.174911744917438,49.35546929581092,5130.0,21.334659556806248,0.0,3,0,G,AlwaysGreen,False,False
1200,0.0,1200.0,1,-2,0,2,3960.0,12.429157595612992,55.62078872062559,4320.0,10.703641969624726,48.83436408540302,4320.0,13.787731655230573,49.93486910968997,2,0,G,AlwaysGreen,False,False
1240,0.0,1240.0,1,-1,1,2,3780.0,10.797804752477115,0.0,5220.0,15.839001153698433,53.86118536760954,4590.0,13.188705808673072,50.17396202089911,2,0,G,AlwaysGreen,False,False
1280,0.0,1280.0,1,4,6,2,3330.0,8.822574760884171,66.0857026207017,3960.0,10.144375324360482,51.262712434416784,4410.0,14.819609295358873,68.31422677034442,4,0,G,AlwaysGreen,False,False
1320,0.0,1320.0,1,0,2,2,4320.0,15.23135446866263,60.74866811291989,4050.0,8.871674660632465,48.82450662018159,4500.0,12.18207720823159,67.25694591530957,7,0,G,AlwaysGreen,False,False
1360,0.0,1360.0,1,0,1,1,4320.0,16.0541238278383,0.0,5580.0,17.163154894670782,56.148714801613124,4230.0,13.413456299938957,63.98127884701616,3,0,G,AlwaysGreen,False,False
1400,0.0,1400.0,1,1,2,1,3690.0,11.645300758599623,0.0,4230.0,19.546052154184963,0.0,4680.0,18.092749969028244,52.7716834302947,3,0,G,AlwaysGreen,False,False
1440,0.0,1440.0,1,0,3,3,2700.0,9.786773238252144,0.0,5040.0,16.172258009569163,0.0,5220.0,17.8908134321595,0.0,3,0,G,AlwaysGreen,False,False
1480,0.0,1480.0,1,3,3,0,4410.0,15.530014236614988,59.420292253322565,4410.0,13.50539033317446,38.842063465258036,4140.0,12.67513638952721,38.73012827888744,3,0,G,AlwaysGreen,False,False
1520,0.0,1520.0,1,-1,1,2,3690.0,12.524815060811724,0.0,4500.0,12.710732675069352,36.57897772701079,5220.0,16.844406494118214,57.506399188402874,3,0,G,AlwaysGreen,False,False
1560,0.0,1560.0,1,-2,0,2,3690.0,11.119835803136198,61.601746136774565,5040.0,14.170723443473321,52.67738423458242,4680.0,15.523874827742361,45.11137943468488,4,0,G,AlwaysGreen,False,False
1600,0.0,1600.0,1,1,3,2,3330.0,10.646117152693932,57.5610584451281,3510.0,9.810178981712454,63.325353079630226,4140.0,12.956108068072846,63.81711822302803,9,0,G,AlwaysGreen,False,False
1640,0.0,1640.0,1,3,4,1,3780.0,13.347456666847771,47.20844196030985,3330.0,8.993360367997525,0.0,3870.0,12.877103976201548,0.0,10,0,G,AlwaysGreen,False,False
1680,0.0,1680.0,1,-1,0,1,3600.0,14.300813998875887,54.572390632773,5400.0,18.266343986653908,20.718893899764907,3870.0,13.378125570824674,51.513534864340514,4,0,G,AlwaysGreen,False,False
1720,0.0,1720.0,1,2,2,0,3150.0,10.00045350016857,0.0,4320.0,20.539839248863814,14.416657045843595,4500.0,18.780227432058798,54.531712041644035,3,0,G,AlwaysGreen,False,False
1760,0.0,1760.0,1,-1,0,1,2880.0,9.842185377299112,36.059901958719905,4320.0,19.692348164993803,34.475992963409546,4680.0,20.424024290090113,33.36336997742999,2,0,G,AlwaysGreen,False,False
1800,0.0,1800.0,1,1,2,1,3330.0,10.64956030968915,48.34192288952057,4140.0,12.536753453498761,47.22453978499578,4950.0,17.252445739057787,60.302707903504974,3,0,G,AlwaysGreen,False,False
1840,0.0,1840.0,1,-1,1,2,3240.0,8.959452792715297,61.57476226033754,4410.0,10.9225687346229,40.308697082857776,4230.0,12.78637842622762,0.0,3,0,G,AlwaysGreen,False,False
1880,0.0,1880.0,1,1,2,1,3510.0,9.394737836893606,0.0,4320.0,10.221162478171522,0.0,4500.0,12.968796401777164,0.0,2,0,G,AlwaysGreen,False,False
1920,0.0,1920.0,1,0,1,1,3330.0,9.87450342208414,0.0,4500.0,12.053065250670585,43.532839337426715,4230.0,12.661231201875959,55.23242803079892,3,0,G,AlwaysGreen,False,False
1960,0.0,1960.0,1,4,5,1,4320.0,12.851189893536153,0.0,4590.0,12.089967288365528,46.19210890377782,4230.0,12.350643521234778,60.65137127102083,3,0,G,AlwaysGreen,False,False
2000,0.0,2000.0,1,0,0,0,2520.0,6.638464481688781,0.0,3690.0,8.50242528634439,0.0,4410.0,12.611595937739443,59.39107432187659,6,0,G,AlwaysGreen,False,False
2040,0.0,2040.0,1,1,3,2,4140.0,14.033389918921179,37.43555381076182,4050.0,12.72258534234254,28.167898378509257,2790.0,7.596124873911852,45.96608540246384,4,0,G,AlwaysGreen,False,False
2080,0.0,2080.0,1,-1,1,2,3780.0,15.171303012220582,0.0,4950.0,17.09404814172572,62.82725742821735,5040.0,18.589380777332092,53.176462587112376,2,0,G,AlwaysGreen,False,False
2120,0.0,2120.0,1,1,4,3,3690.0,10.778473686767333,49.15386949415533,4950.0,13.98326622701859,47.3320758127957,5040.0,17.80624781936126,46.12939508352881,1,0,G,AlwaysGreen,False,False
2160,0.0,2160.0,1,-1,0,1,3960.0,12.568227749452111,57.14535045560491,4680.0,13.727344208191994,52.651982143795486,4860.0,16.393459758031288,60.99903990542425,1,0,G,AlwaysGreen,False,False
2200,0.0,2200.0,1,2,4,2,3240.0,9.877606992846873,57.47780601846851,4050.0,11.089728094240172,0.0,4320.0,15.098542980911134,59.444731351439835,4,0,G,AlwaysGreen,False,False
2240,0.0,2240.0,1,-1,1,2,3420.0,11.15592722638553,67.19808752087505,4590.0,12.085336896415129,49.14407911886256,4770.0,13.9102413032064,0.0,3,0,G,AlwaysGreen,False,False
2280,0.0,2280.0,1,0,0,0,3690.0,10.444647102328114,0.0,3960.0,10.185208174398497,59.831523805805055,4320.0,12.56812620923597,61.159414718349254,5,0,G,AlwaysGreen,False,False
2320,0.0,2320.0,1,0,1,1,3420.0,9.056295798475276,0.0,4500.0,11.894962625403878,45.76024133917266,4590.0,12.611631984120777,55.52822344322971,4,0,G,AlwaysGreen,False,False
2360,0.0,2360.0,1,-2,0,2,3330.0,10.649068597627243,59.73886403543608,4140.0,11.424851924141706,0.0,3690.0,10.8827356121598,54.738543882190775,3,0,G,AlwaysGreen,False,False
2400,0.0,2400.0,1,-1,1,2,3240.0,10.298213950868936,55.2944576330549,4680.0,11.770235331641459,47.5199095908926,4590.0,15.026513889892309,66.67484730328749,2,0,G,AlwaysGreen,False,False
2440,0.0,2440.0,1,4,7,3,3870.0,11.178952324256292,70.26814684830143,4320.0,12.106612089192197,61.462020313895394,4500.0,12.696426883782124,52.81729790006725,3,0,G,AlwaysGreen,False,False
2480,0.0,2480.0,1,3,3,0,2970.0,8.450920958318497,85.98179549619854,4050.0,9.85186767360517,48.1190198863438,4410.0,11.691576870284734,63.487284253499006,4,0,G,AlwaysGreen,False,False
2520,0.0,2520.0,1,3,3,0,2880.0,7.623024254125615,0.0,3150.0,7.451653543741372,50.65677148286746,3150.0,8.893148403011915,0.0,3,0,G,AlwaysGreen,False,False
2560,0.0,2560.0,1,0,1,1,3240.0,11.11601887126009,57.35525724993112,4050.0,11.62554136158974,47.939194854185686,3690.0,10.230226712348744,66.24972686331935,3,0,G,AlwaysGreen,False,False
2600,0.0,2600.0,1,0,0,0,3870.0,10.87534817580566,51.80427800739047,4680.0,12.61736824078099,53.69369566555193,4680.0,13.974889648264934,55.265503380264796,2,0,G,AlwaysGreen,False,False
2640,0.0,2640.0,1,-2,0,2,3060.0,8.996031580034773,0.0,4320.0,11.10030400610043,48.87120468320833,4590.0,12.894302240377632,0.0,2,0,G,AlwaysGreen,False,False
2680,0.0,2680.0,1,-1,1,2,3780.0,12.03790538984625,48.490757170609406,4140.0,10.515190127793801,44.853552385980386,4050.0,11.428129321647779,54.76873273878258,3,0,G,AlwaysGreen,False,False
2720,0.0,2720.0,1,0,4,4,3780.0,12.904776196995348,40.39474736164193,4590.0,12.292423970116317,51.72226400666251,4680.0,14.010967714120474,64.74840184514589,5,0,G,AlwaysGreen,False,False
2760,0.0,2760.0,1,-1,0,1,3780.0,12.848097253456293,61.322430140546736,5040.0,14.32915277597317,32.9293104427793,4230.0,12.013408726198046,52.521633469724804,5,0,G,AlwaysGreen,False,False
2800,0.0,2800.0,1,-3,0,3,3960.0,13.006410304797859,67.17097245615663,4590.0,13.231872469593497,51.30763726890304,5130.0,17.768051718290963,51.71906159658823,3,0,G,AlwaysGreen,False,False
2840,0.0,2840.0,1,2,2,0,3060.0,8.492055993644575,55.24844842864732,3960.0,10.581103864470549,0.0,4590.0,13.797862634192674,0.0,4,0,G,AlwaysGreen,False,False
2880,0.0,2880.0,1,2,3,1,3870.0,11.303762783144672,0.0,5040.0,13.75334579616947,40.84835328368151,4320.0,13.423492784707681,45.354400712975895,3,0,G,AlwaysGreen,False,False
2920,0.0,2920.0,1,0,1,1,4050.0,11.161332593992483,58.71700842569449,4230.0,10.549731748259603,50.52219566349973,5130.0,16.089170473414544,0.0,3,0,G,AlwaysGreen,False,False
2960,0.0,2960.0,1,-2,0,2,3150.0,8.368965500753044,80.49848019486704,4590.0,12.090442388279712,0.0,4950.0,13.84101987308251,59.27697923049928,2,0,G,AlwaysGreen,False,False
3000,0.0,3000.0,1,-1,0,1,3780.0,10.859318210852962,0.0,4410.0,10.98058200575025,54.75965130659822,3870.0,11.00119112464275,56.38332446410208,5,0,G,AlwaysGreen,False,False
3040,0.0,3040.0,1,4,5,1,3150.0,9.483624410919825,50.38667473263971,3960.0,10.188315101799787,54.875278424657495,4500.0,14.512437981432717,0.0,4,0,G,AlwaysGreen,False,False
3080,0.0,3080.0,1,1,2,1,3240.0,9.389715098327164,56.32607381940154,4050.0,9.667373482207609,54.29191589840953,4050.0,11.649253333974533,60.933188041822305,3,0,G,AlwaysGreen,False,False
3120,0.0,3120.0,1,2,2,0,3780.0,10.849204200714743,0.0,4680.0,11.117332351705045,49.643288221893705,4500.0,12.986679048231053,54.66807337083617,5,0,G,AlwaysGreen,False,False
3160,0.0,3160.0,1,1,1,0,3150.0,9.235602345270308,48.48309547533777,3420.0,9.050861768398875,0.0,3600.0,10.697371746379076,62.06981458179191,4,0,G,AlwaysGreen,False,False
3200,0.0,3200.0,1,-1,1,2,3510.0,10.860695865186472,0.0,4680.0,12.208737763244812,0.0,4500.0,15.78996359315397,42.10807013069624,4,0,G,AlwaysGreen,False,False
3240,0.0,3240.0,1,1,1,0,2880.0,7.795140692536886,58.58704111922379,3870.0,8.956245214018566,51.51809523207039,3690.0,10.87204577638469,49.79896861421733,3,0,G,AlwaysGreen,False,False
3280,0.0,3280.0,1,-1,0,1,3510.0,11.231521299657365,0.0,4320.0,11.956731096484248,51.18059418354344,4320.0,12.32339448927822,70.38316366159657,3,0,G,AlwaysGreen,False,False
3320,0.0,3320.0,1,0,1,1,3690.0,11.026829216330043,0.0,4320.0,11.22427316090608,0.0,4500.0,14.894698628462871,59.607045320096184,1,0,G,AlwaysGreen,False,False
3360,0.0,3360.0,1,1,1,0,3150.0,9.235466537755505,0.0,4140.0,9.924359597810337,56.086208156478385,4050.0,11.97282042584599,70.11435409471909,3,0,G,AlwaysGreen,False,False
3400,0.0,3400.0,1,-1,1,2,3060.0,8.623812331388384,82.244006534335,3330.0,7.753607840044197,43.927546010173906,3420.0,9.844293695969478,72.48633795491531,5,0,G,AlwaysGreen,False,False
3440,0.0,3440.0,1,-1,1,2,3420.0,9.6628439582787,59.648584388048405,4050.0,11.212678774345193,48.32518466031325,4410.0,12.355947426496337,57.65485878488068,6,0,G,AlwaysGreen,False,False
3480,0.0,3480.0,1,-1,0,1,3420.0,10.03166882485099,57.53523663759953,4410.0,11.91928229848969,50.420838830257956,4140.0,13.710130501112493,0.0,3,0,G,AlwaysGreen,False,False
3520,0.0,3520.0,1,1,1,0,3330.0,9.92520103099802,0.0,4320.0,12.421340007654464,44.7978088075983,4230.0,12.443176270685777,52.250117332288994,3,0,G,AlwaysGreen,False,False
3560,0.0,3560.0,1,-1,1,2,2970.0,7.806864385285432,62.99282881267668,4230.0,10.439347867321658,0.0,4680.0,13.818399556812059,0.0,3,0,G,AlwaysGreen,False,False
3600,0.0,3600.0,1,0,2,2,4320.0,14.36897050701873,0.0,4860.0,12.678269081148414,34.941124984386356,3870.0,10.839131909209149,57.60760760189759,2,0,G,AlwaysGreen,False,True
40,0.0,40.0,1,0,0,0,720.0,1.4440486932009347,0.0,990.0,1.861517550564455,74.64333859237465,360.0,0.7501876459973884,66.84148013717896,8,0,G,AlwaysGreen,False,False
80,0.0,80.0,1,1,2,1,3330.0,8.79329863830358,57.01141883049631,3870.0,9.2263674851637,52.852413107785914,3420.0,8.944752023148238,57.463083147003175,8,0,G,AlwaysGreen,False,False
120,0.0,120.0,1,1,2,1,3240.0,8.492110131425434,0.0,5400.0,14.267057442214233,80.23688156660884,4770.0,13.443304167607302,0.0,8,0,G,AlwaysGreen,False,False
160,0.0,160.0,1,1,1,0,4140.0,14.228171034580939,52.06999250895525,4590.0,12.67632631636209,44.46731533599507,4410.0,13.398969883850995,0.0,8,0,G,AlwaysGreen,False,False
200,0.0,200.0,1,-1,2,3,3600.0,11.522241888634165,45.29368788245675,5220.0,18.51304460841808,30.74275297406973,5400.0,17.336843504030195,0.0,6,0,G,AlwaysGreen,False,False
240,0.0,240.0,1,1,3,2,3420.0,10.117434440323644,66.57705286918356,5040.0,20.510219720032055,24.656586428003674,5220.0,16.906274858753605,56.00827156059503,8,0,G,AlwaysGreen,False,False
280,0.0,280.0,1,-3,0,3,3690.0,10.650996517280808,51.26711100513473,4950.0,14.569903407644844,0.0,5130.0,15.458977849119151,0.0,9,0,G,AlwaysGreen,False,False
320,0.0,320.0,1,-2,0,2,4050.0,13.948889109811327,56.58822162584798,5490.0,16.078490782080515,37.6614950409045,4860.0,14.874173048359202,64.68060566181177,6,0,G,AlwaysGreen,False,False
360,0.0,360.0,1,3,5,2,3510.0,11.50457772420386,69.64080139568405,5490.0,21.012616894029605,15.108424742746468,5130.0,16.315152421284864,50.78367009952683,7,0,G,AlwaysGreen,False,False
400,0.0,400.0,1,2,3,1,3600.0,11.166297177110115,40.51059844250404,4860.0,21.072624842303505,0.0,5130.0,16.86511940665194,52.81832283323925,6,0,G,AlwaysGreen,False,False
440,0.0,440.0,1,0,2,2,3780.0,11.412233505346402,55.25582907046707,5490.0,19.782281698676982,54.72076456733503,4950.0,15.45058580653612,35.748516667671495,7,0,G,AlwaysGreen,False,False
480,0.0,480.0,1,-2,0,2,3600.0,11.020317988568896,59.62195875722857,5220.0,20.132458541214362,38.77529617893154,5130.0,18.18159084666225,66.04118166527104,8,0,G,AlwaysGreen,False,False
520,0.0,520.0,1,1,3,2,3420.0,11.440613587613342,60.630689014395436,4770.0,21.205698902379133,35.2983938875932,4860.0,16.918060547713576,53.32631225530304,7,0,G,AlwaysGreen,False,False
560,0.0,560.0,1,-1,1,2,3330.0,11.21325103592047,53.29334204437967,5130.0,19.22889581465121,18.687481267794897,4770.0,17.166118629859188,32.98196952528643,7,0,G,AlwaysGreen,False,False
600,0.0,600.0,1,-2,1,3,3330.0,11.296526399692274,0.0,5040.0,25.15665082407864,41.73980205269165,4950.0,19.10184701833761,60.763776546643584,8,0,G,AlwaysGreen,False,False
640,0.0,640.0,1,0,3,3,3690.0,12.061319020048984,50.5986850875014,3780.0,25.095455792161232,52.45587658310244,4770.0,15.810314711960794,51.71110957085595,10,0,G,AlwaysGreen,False,False
680,0.0,680.0,1,-1,2,3,3330.0,11.180924297120214,51.06907751953102,5220.0,17.626301061311693,21.869197894986247,4770.0,15.97562584838793,0.0,10,0,G,AlwaysGreen,False,False
720,0.0,720.0,1,0,2,2,4320.0,13.170861032527057,47.68373326743524,4950.0,19.860679120672913,41.442949249960066,4860.0,15.737390690568324,52.670001134512695,12,0,G,AlwaysGreen,False,False
760,0.0,760.0,1,0,4,4,3420.0,10.348635673878166,45.453741172985026,5400.0,16.719924806603785,29.237195683091723,4950.0,17.51335027774483,56.0328374751864,7,0,G,AlwaysGreen,False,False
800,0.0,800.0,1,-3,1,4,4410.0,22.48237636037108,12.271845348121479,4950.0,21.936925321217586,0.0,5040.0,15.624856194031054,55.92596111137863,8,0,G,AlwaysGreen,False,False
840,0.0,840.0,1,2,2,0,2880.0,11.389369283445868,0.0,4590.0,19.712508500149255,18.43421696083629,4770.0,15.534084445667702,60.76039436393095,7,0,G,AlwaysGreen,False,False
880,0.0,880.0,1,0,2,2,3330.0,10.56097742027172,43.891909261183294,4950.0,18.13836352978882,0.0,5040.0,17.07579131735457,40.41206727558259,14,0,G,AlwaysGreen,False,False
920,0.0,920.0,1,-1,0,1,4140.0,15.735479833910802,47.40081114658368,4770.0,14.542706770054892,47.9903393550953,4950.0,16.92596362268584,59.83041617679128,9,0,G,AlwaysGreen,False,False
960,0.0,960.0,1,0,1,1,3870.0,13.544020950139384,45.041456586725204,5400.0,25.02536141195712,49.749522805322094,4770.0,16.36898107933926,0.0,7,0,G,AlwaysGreen,False,False
1000,0.0,1000.0,1,0,3,3,3240.0,10.202621586458728,25.187053980831774,3870.0,19.446021119845938,31.977910535409837,4950.0,19.436262197565952,0.0,8,0,G,AlwaysGreen,False,False
1040,0.0,1040.0,1,1,1,0,3420.0,15.477092922067186,26.075562984156946,4950.0,15.83068462702478,53.45600814404941,4050.0,12.573942740525203,44.59088779483319,12,0,G,AlwaysGreen,False,False
1080,0.0,1080.0,1,1,2,1,4050.0,19.325092576900147,38.468508301493515,5670.0,23.42559722110323,49.44279143229833,5130.0,17.584922247211995,54.228946968840454,7,0,G,AlwaysGreen,False,False
1120,0.0,1120.0,1,1,2,1,3420.0,10.771998565908802,36.24933156309351,3780.0,21.653021332091384,45.19395295845495,4770.0,15.45767882778326,41.89811513036751,11,0,G,AlwaysGreen,False,False
1160,0.0,1160.0,1,-1,0,1,3690.0,12.311908414000262,69.58928561087119,4860.0,19.741898761404855,60.707651992181844,5220.0,18.888504483726745,78.12299225345505,8,0,G,AlwaysGreen,False,False
1200,0.0,1200.0,1,1,1,0,3240.0,10.042500590376639,0.0,4590.0,15.275004276674053,44.320131456499375,4320.0,13.944095311936735,61.19515889663894,14,0,G,AlwaysGreen,False,False
1240,0.0,1240.0,1,-2,0,2,3690.0,11.968881508534915,44.40591704560313,5490.0,17.152786096900883,27.885267004103945,4770.0,18.613416818892574,52.19610897105428,9,0,G,AlwaysGreen,False,False
1280,0.0,1280.0,1,-1,1,2,3780.0,11.440576230923321,62.12611473869123,3420.0,18.27894259136741,52.16211974580786,4590.0,14.98087779612888,60.65569570754012,9,0,G,AlwaysGreen,False,False
