l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,fixed_cycle_current_phase_is_green,fixed_cycle_time_in_phase_steps,fixed_cycle_tg_sec,fixed_cycle_tr_sec,TimeLimit.truncated,done
4920,0.0,4920.0,1,2,3,1,4410.0,26.254959811380257,42.07573289220422,4950.0,21.29694110224534,8.423241902442431,4860.0,20.778908086469226,43.573213208960105,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
4960,0.0,4960.0,1,-2,0,2,4590.0,27.16625434007786,0.0,5040.0,24.347228154351797,9.742117047808167,5220.0,17.719322856112285,60.604367855974225,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
5000,0.0,5000.0,1,1,2,1,4140.0,29.02329262319351,33.37218951061765,5130.0,19.496778220236592,43.9061727548465,5220.0,16.097631243957647,64.874811936311,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
5040,0.0,5040.0,1,0,1,1,4950.0,22.602940160255304,36.976584541943666,5220.0,20.17515713769683,58.23488775133367,4770.0,15.794203901160321,42.98220855604364,21,0,G,FixedCycle,True,0,5.0,5.0,False,False
5080,0.0,5080.0,1,-1,1,2,4410.0,27.4141749029756,46.07419874889731,5400.0,17.62345308752913,42.12475252212314,5220.0,17.987173845492634,64.33787769058688,19,0,G,FixedCycle,True,0,5.0,5.0,False,False
5120,0.0,5120.0,1,0,1,1,3960.0,13.950284709754518,55.12800260804455,4590.0,17.038795851336772,46.56851335512967,5310.0,16.10495436001808,53.44563443946719,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
5160,0.0,5160.0,1,-3,1,4,4050.0,16.29889223439477,49.21454649389287,4860.0,17.697200980038588,52.67413750730385,4320.0,13.769718363281148,55.46557764220959,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
5200,0.0,5200.0,1,-1,2,3,4410.0,16.920691214914616,35.01102080239164,4680.0,14.176795074222355,51.59967967687945,4860.0,18.817518571105058,69.98421912696666,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
5240,0.0,5240.0,1,1,2,1,2970.0,10.963163544958357,47.61931129401872,3690.0,11.96134505217401,0.0,4770.0,18.89271002192345,44.92687657606563,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
5280,0.0,5280.0,1,4,4,0,4770.0,22.840578456505984,0.0,5130.0,17.69017478995977,32.94285046026739,3600.0,13.342478851759552,45.08595058004354,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
5320,0.0,5320.0,1,3,4,1,4500.0,23.59392753728874,31.61831806502724,5040.0,21.63631220143941,38.494915204261986,5040.0,18.563446063903182,52.89528753323373,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
5360,0.0,5360.0,1,0,3,3,4320.0,23.32964414296157,0.0,5130.0,20.489338553653056,47.10757521575457,5220.0,17.15134942034486,65.92499331706539,19,0,G,FixedCycle,True,0,5.0,5.0,False,False
5400,0.0,5400.0,1,2,4,2,4860.0,22.499433018321422,0.0,5220.0,21.262437552323377,29.446493225701893,4950.0,16.366894638616333,33.21798757620268,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
5440,0.0,5440.0,1,0,3,3,4410.0,27.04325229358498,0.0,4860.0,22.466562013993894,0.0,5130.0,16.22779915964884,47.73054133083896,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
5480,0.0,5480.0,1,2,3,1,4050.0,26.587317351129514,0.0,5040.0,18.911076229326795,33.91701657938298,4770.0,15.592038714226723,65.31718879929895,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
5520,0.0,5520.0,1,1,3,2,3870.0,14.495494739392901,36.819910125537056,4950.0,22.522657346833626,44.230919301782556,5040.0,17.88993974867708,53.927536208452096,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
5560,0.0,5560.0,1,3,6,3,3510.0,10.879028825924403,59.56745820790476,4230.0,12.722177983715142,50.27716052630943,5040.0,15.394648074535175,0.0,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
5600,0.0,5600.0,1,-1,0,1,4320.0,20.39171369719649,29.45393956661838,4140.0,12.53760522265054,35.442850639917296,4230.0,13.964338950215733,57.42560517789029,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
5640,0.0,5640.0,1,2,2,0,4770.0,23.247775290127873,35.83780842761128,5220.0,19.054862352463715,49.762801673560496,4500.0,13.147861028059348,51.100461401508305,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
5680,0.0,5680.0,1,4,6,2,4320.0,17.32644422428014,35.73828488866734,4680.0,22.804637388576907,30.602197436992867,4590.0,18.97619813361871,57.17938816361718,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
5720,0.0,5720.0,1,-3,1,4,4140.0,26.541612818865207,52.075950194810375,4500.0,24.733307898651447,62.20456600835456,4950.0,16.977482267924795,65.7610408536099,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
5760,0.0,5760.0,1,-3,0,3,4410.0,21.40676562492975,39.61148457859844,5040.0,17.033967155253436,41.72898060047652,5220.0,16.272213227506807,50.1973100814652,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
5800,0.0,5800.0,1,0,2,2,4860.0,22.394076174011843,53.506827067411265,5130.0,21.198876536975604,31.128484847785703,4860.0,15.945088228673589,47.095870423402815,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
5840,0.0,5840.0,1,3,3,0,4050.0,27.90433945593577,28.007124655986285,4770.0,23.783570065649542,0.0,4770.0,16.30585632504638,0.0,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
5880,0.0,5880.0,1,-1,1,2,4230.0,30.71281243893206,40.407432537940785,4860.0,20.36640907150627,37.744620605498135,4950.0,15.959047035660964,46.043252014801176,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
5920,0.0,5920.0,1,-1,2,3,4320.0,27.612519346384186,0.0,4770.0,20.17921190196148,37.525928379499476,4770.0,18.79148111246347,37.26485359240063,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
5960,0.0,5960.0,1,-3,0,3,4410.0,24.34046788077391,47.54448714860077,5310.0,18.498847338269684,40.78737517520961,5310.0,18.096457852064606,55.12926719501345,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
6000,0.0,6000.0,1,-1,2,3,4680.0,24.412285519235866,51.221925445194344,5040.0,22.776934244282074,24.46886112059178,4770.0,16.10365406730807,55.67874605900703,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
6040,0.0,6040.0,1,0,3,3,3870.0,28.04812148848138,0.0,4680.0,24.488617876533,52.07078213091267,4950.0,16.353429656056353,51.229498389987825,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
6080,0.0,6080.0,1,1,1,0,4230.0,27.300981609006005,15.27558176918551,4590.0,23.052146171802406,53.23118751207852,4680.0,15.137659657364111,50.52160202491364,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
6120,0.0,6120.0,1,1,3,2,3870.0,31.95542643069075,15.583445067905766,4680.0,19.35526096417334,15.71408762592237,5220.0,16.542446145643527,40.938674633180824,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
6160,0.0,6160.0,1,2,3,1,4410.0,26.31353856997445,11.1861000759689,5040.0,22.207638411226753,30.196422883331593,5130.0,16.639370473075513,66.06890293248671,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
6200,0.0,6200.0,1,-1,2,3,4950.0,24.044977749078196,39.815574831996045,5220.0,19.14263687594314,48.30323585045396,5130.0,18.118536624006083,57.67640380183925,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
6240,0.0,6240.0,1,-1,0,1,4410.0,26.394414763744862,30.848013235328743,5130.0,16.449021181647936,0.0,4950.0,16.525819095765353,0.0,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
6280,0.0,6280.0,1,3,4,1,4230.0,28.156018999316075,24.636033566223478,4770.0,19.500384380411333,26.724928775103407,5040.0,17.37426918700218,55.638599388326554,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
6320,0.0,6320.0,1,-2,0,2,4500.0,21.090154656936495,28.574431789729204,5040.0,20.02648674102943,0.0,4950.0,16.164531699998104,45.701065311049064,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
6360,0.0,6360.0,1,-1,0,1,4320.0,21.67496675641208,60.9110742996691,5400.0,17.239764831326738,44.64700638813182,5490.0,17.853812216536273,44.12301898852519,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
6400,0.0,6400.0,1,0,1,1,4500.0,15.130604703083463,45.92412359022644,4950.0,14.49622195422819,50.97112069508116,5220.0,17.564815455912896,0.0,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
6440,0.0,6440.0,1,-1,2,3,4860.0,17.859299053319166,0.0,5130.0,16.907065200162492,28.03998510854914,5040.0,16.06959225014028,56.37981012518492,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
6480,0.0,6480.0,1,3,3,0,4050.0,13.46356383807688,44.00476326948196,4950.0,16.746726377682535,37.58302809999679,4770.0,17.39115007243754,51.422548922966065,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
6520,0.0,6520.0,1,-2,0,2,4590.0,16.015341963946714,0.0,5220.0,17.35868004285635,0.0,5400.0,17.71539881026456,49.70742432245664,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
6560,0.0,6560.0,1,-1,1,2,4140.0,13.31509250643497,66.51410695911285,5130.0,14.131077334914153,0.0,5130.0,15.082599479505916,57.63346095762931,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
6600,0.0,6600.0,1,0,1,1,4500.0,17.195418160136644,53.89919045158076,4590.0,12.688349878911822,44.990457478525904,4140.0,11.862787533765792,0.0,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
6640,0.0,6640.0,1,-1,2,3,4500.0,16.26176615877057,0.0,4770.0,13.617438548473046,47.784921083113645,5310.0,17.304391892442556,0.0,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
6680,0.0,6680.0,1,5,6,1,3510.0,10.037100144550854,0.0,4410.0,12.518742764494846,49.774822857251124,4950.0,15.967688160066396,48.34234213047349,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
6720,0.0,6720.0,1,0,2,2,4050.0,13.048028493982807,57.75637682759565,4860.0,13.578263787136962,55.74855902116264,4320.0,12.075222214145924,68.97586575679722,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
6760,0.0,6760.0,1,0,1,1,3960.0,12.81415366221457,54.282092407801095,4590.0,13.406923408441571,0.0,4500.0,13.677206760476869,48.38643394981308,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
6800,0.0,6800.0,1,-1,0,1,4140.0,14.207783569686399,0.0,4680.0,13.126200548434213,33.54046393477771,4680.0,14.002407245755725,59.8977446907046,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
6840,0.0,6840.0,1,0,1,1,3780.0,12.817911273690092,52.95473260035171,4860.0,14.925287100392097,41.86813293630247,4680.0,15.362838140777816,54.41665105327411,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
6880,0.0,6880.0,1,-1,0,1,3870.0,14.261969986322734,59.92212602658932,4230.0,10.234411087799344,46.71642754011387,4770.0,15.827580611608786,0.0,13,0,G,FixedCycle,True,0,5.0,5.0,False,False
6920,0.0,6920.0,1,2,2,0,4500.0,25.721572643678883,41.92409780377163,4770.0,16.759102813192612,31.628532275893942,4140.0,11.628739608772776,56.08889499885682,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
6960,0.0,6960.0,1,3,4,1,4860.0,23.675029201847337,18.803216623711926,5040.0,21.940581142306428,8.34841374771486,4500.0,17.174658872847886,42.996138450474724,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
7000,0.0,7000.0,1,-3,0,3,4050.0,20.500068824968974,53.57398270494495,4860.0,22.837589153448903,39.00396310679926,4770.0,20.49492137266422,45.40163908163462,19,0,G,FixedCycle,True,0,5.0,5.0,False,False
7040,0.0,7040.0,1,1,2,1,3690.0,13.864594512034879,42.254295973575076,4950.0,20.648300301699578,40.983192929623414,4770.0,17.25030681605328,59.487003892288804,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
7080,0.0,7080.0,1,-2,0,2,4230.0,26.050704317136326,17.55816235314818,4500.0,23.866299682167096,28.253894282346238,4950.0,15.538974760058105,51.372045057190874,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
7120,0.0,7120.0,1,-1,1,2,4230.0,25.505531425281635,45.56046043699778,5310.0,19.764026344907393,0.0,5040.0,17.920406996866706,53.408785112183175,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
7160,0.0,7160.0,1,-2,1,3,3870.0,12.435471444619756,39.33111995676044,4770.0,21.514990351905112,38.98004917210642,4860.0,19.26244905294273,33.70825741995639,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
7200,0.0,7200.0,1,1,2,1,4140.0,19.006160377549957,28.478406129244334,4500.0,18.71412026297719,0.0,4770.0,15.506513841548136,0.0,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
7240,0.0,7240.0,1,0,2,2,3780.0,11.495507926413211,0.0,4950.0,19.309247739794273,0.0,4770.0,18.489256935445155,45.52055065835619,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
7280,0.0,7280.0,1,-1,1,2,3870.0,13.040611723001044,46.821364040789604,4140.0,10.172489281605408,43.08990529773962,5130.0,20.757179989257867,26.63436383885058,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
7320,0.0,7320.0,1,-3,0,3,4680.0,24.15871978514436,12.491131826066818,4320.0,14.92414759189785,15.444887635527197,3780.0,11.533279211184132,36.49542505580472,20,0,G,FixedCycle,True,0,5.0,5.0,False,False
7360,0.0,7360.0,1,0,2,2,4410.0,26.37424815903311,20.225509664277055,4860.0,21.470773319815066,37.18225796526397,4320.0,15.51077318044842,70.03153479315328,20,0,G,FixedCycle,True,0,5.0,5.0,False,False
7400,0.0,7400.0,1,-2,0,2,4230.0,29.369686231070773,25.913259117173737,4590.0,22.397894695102423,39.659946707940726,4590.0,23.57953004894095,47.51159419779948,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
7440,0.0,7440.0,1,-2,0,2,4230.0,25.86137031915693,0.0,4680.0,21.673583466513264,0.0,4770.0,17.459301853803783,49.66462946827814,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
7480,0.0,7480.0,1,1,3,2,3960.0,27.771050662728765,32.09529895106847,4770.0,19.34873794601515,41.57054490988747,4860.0,16.51091927106563,41.78567280918557,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
7520,0.0,7520.0,1,0,2,2,3960.0,20.51674126331136,53.77190901768833,5130.0,20.118276218096867,50.113181824712676,5040.0,16.54302174739011,55.930650847486895,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
7560,0.0,7560.0,1,1,3,2,4680.0,22.016656629684803,31.102968052137378,4860.0,17.181132637073233,0.0,5220.0,17.80364266573012,30.992162278610408,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
7600,0.0,7600.0,1,2,3,1,4500.0,24.62021404960903,38.26757450381554,5040.0,20.682180853871728,0.0,4410.0,17.201855109116575,41.73408522505334,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
7640,0.0,7640.0,1,4,7,3,4140.0,27.330989439222623,32.85824787048056,4590.0,21.984094552242368,42.57183110751456,4860.0,18.025305438030347,46.90808528794177,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
7680,0.0,7680.0,1,1,2,1,4140.0,27.767627984968232,53.46740820949338,5040.0,20.313363348371922,0.0,5040.0,17.75780997255045,0.0,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
7720,0.0,7720.0,1,-2,0,2,4500.0,25.50316962851336,54.07051103800712,4950.0,20.605741037228995,15.089311652625392,5220.0,17.01348198207749,56.07785616821793,19,0,G,FixedCycle,True,0,5.0,5.0,False,False
7760,0.0,7760.0,1,1,3,2,4680.0,25.075005095064473,46.3299966242514,5490.0,19.90119269962861,45.14328011352247,5220.0,17.087529345204377,59.46222642923351,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
7800,0.0,7800.0,1,-3,0,3,4590.0,27.161087949713572,0.0,4950.0,19.021369717391394,50.12772051718519,4860.0,16.771296148930713,37.03379118024017,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
7840,0.0,7840.0,1,-1,0,1,4590.0,21.94497249054469,0.0,4860.0,20.861554869312613,48.79057145979406,4770.0,15.912957500770517,0.0,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
7880,0.0,7880.0,1,-2,0,2,4230.0,24.007399498023762,23.802537441958656,4860.0,22.603202759427177,36.43074141171223,4860.0,17.88491625170309,35.14379137827656,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
7920,0.0,7920.0,1,2,2,0,4320.0,27.048205836345762,45.63574620373767,5040.0,18.683140924356962,49.828972692530755,4860.0,20.140120397168932,29.23580347892681,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
7960,0.0,7960.0,1,-2,2,4,4230.0,26.379412923862066,16.042910063246964,4590.0,25.098312045051898,39.11964439522054,4590.0,18.567071672378006,56.50112351292222,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8000,0.0,8000.0,1,1,2,1,3960.0,29.21902959669448,14.108128457776042,4860.0,21.900802280463267,43.89008919143937,4860.0,17.29964207760001,45.5756886806499,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8040,0.0,8040.0,1,-3,0,3,4410.0,26.188439218926003,0.0,4950.0,22.032611343987583,49.7682588376436,4950.0,16.414278095989328,54.75937009726402,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
8080,0.0,8080.0,1,-2,1,3,4140.0,28.739361655080604,47.73109663114162,4590.0,24.84074463638933,23.006812933794794,5130.0,16.94037287708549,49.83781751986997,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
8120,0.0,8120.0,1,2,5,3,4140.0,29.112614043524445,29.68211936703991,4950.0,17.834645617075466,33.8396578815293,5040.0,16.066713207415734,59.39704298373688,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
8160,0.0,8160.0,1,6,7,1,4680.0,25.386997957599153,0.0,5310.0,19.58224937999944,43.25462162267975,4950.0,18.734615705013766,36.44797695322866,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
8200,0.0,8200.0,1,-2,0,2,4680.0,22.899983381406248,54.12886355191309,5220.0,21.886859446182143,0.0,5040.0,17.97403228125404,51.104562742567175,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
8240,0.0,8240.0,1,-2,1,3,4230.0,28.356717062521664,31.225680173278146,4860.0,23.106381342993245,37.9139764646192,5040.0,16.108712488742942,57.08805371328937,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8280,0.0,8280.0,1,-1,1,2,4680.0,25.43681557511718,45.73919259303577,5130.0,19.09328673650748,30.400285283301137,4950.0,15.224937677107846,71.17195571125468,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8320,0.0,8320.0,1,0,0,0,4140.0,27.97603544543108,52.070139647225076,4770.0,21.25763559727261,42.22857237843209,5040.0,17.238418029669447,53.52733989501135,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
8360,0.0,8360.0,1,2,4,2,4950.0,23.893646649714054,51.8639927746084,5310.0,17.195851822833674,45.11445172836502,5130.0,16.966685897439977,57.579293238228374,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
8400,0.0,8400.0,1,-2,0,2,4860.0,23.136251376160242,28.70781661870135,5310.0,20.50469120083676,24.10699206758257,5220.0,17.370925588071866,54.55459630052631,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
8440,0.0,8440.0,1,1,1,0,4500.0,26.89128201982233,60.91643628886847,4950.0,23.414783212723478,16.527351369225194,5130.0,15.972103224665565,64.34600166841909,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8480,0.0,8480.0,1,4,5,1,4320.0,25.747249284499958,50.609006093346935,5220.0,19.35268610974731,53.16821034188889,5400.0,17.544785471891373,0.0,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8520,0.0,8520.0,1,1,1,0,3960.0,14.32718509883974,59.82440409700583,5490.0,16.76070977960535,46.501210505490704,5220.0,16.61571350633949,64.88395512587093,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
8560,0.0,8560.0,1,0,3,3,4860.0,21.76719625542925,36.15688385349015,4770.0,15.689775402363466,0.0,4680.0,17.61994768059291,0.0,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
8600,0.0,8600.0,1,-3,1,4,4410.0,16.213258059146938,0.0,4860.0,20.036362136927437,15.852945660413504,5040.0,17.548750694018054,61.57189417707054,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
8640,0.0,8640.0,1,-1,1,2,3870.0,12.455257591839958,0.0,5310.0,17.860734709616963,50.5572190799278,5310.0,16.320263959999767,0.0,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8680,0.0,8680.0,1,0,1,1,4050.0,14.015066311875065,57.37576886422548,4770.0,17.46600466461132,0.0,4680.0,15.339768627560867,0.0,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
8720,0.0,8720.0,1,1,2,1,4230.0,14.477132886542373,0.0,4770.0,13.848149045124956,39.336595012131966,5040.0,16.339817190923895,55.28536958242694,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8760,0.0,8760.0,1,-1,1,2,4140.0,13.858602855040468,0.0,5040.0,14.109090508959525,0.0,4770.0,14.289270742832135,61.659945300631094,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
8800,0.0,8800.0,1,3,3,0,3510.0,11.23510082533509,0.0,4230.0,10.43070186898376,54.792508634901246,4860.0,15.228359220501867,60.87135940636893,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8840,0.0,8840.0,1,1,3,2,4680.0,20.67257377668587,61.09052935769634,4860.0,14.51478222376295,33.095268510659814,4050.0,11.568982746293841,63.651354510507396,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
8880,0.0,8880.0,1,-1,1,2,4860.0,18.754320142525103,0.0,5310.0,19.89608719193825,41.0745921227863,4680.0,15.73581395769755,48.01737524718071,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8920,0.0,8920.0,1,-1,0,1,4410.0,18.093993558231887,40.590522131851195,5130.0,20.42511478790061,42.49219983623498,4680.0,16.845906976721682,52.20532694765784,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
8960,0.0,8960.0,1,0,1,1,3510.0,12.300329335744209,0.0,4770.0,23.758428175764266,38.926439060128445,4950.0,17.02050043485542,69.1458168931839,12,0,G,FixedCycle,True,0,5.0,5.0,False,False
9000,0.0,9000.0,1,-2,0,2,4410.0,17.91165471192623,36.400793101603476,4500.0,18.030072223800744,37.03100892666135,4770.0,15.43761925714989,40.46790396462997,13,0,G,FixedCycle,True,0,5.0,5.0,False,True
40,0.0,40.0,1,2,2,0,360.0,0.659007967621639,0.0,450.0,0.8346145832523708,0.0,270.0,0.5096372927044098,0.0,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
80,0.0,80.0,1,1,1,0,2610.0,5.9066469409946025,71.32465606839673,2880.0,5.936213940788426,41.47210209710357,2430.0,5.780349646399454,58.992583502944065,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
120,0.0,120.0,1,1,2,1,3150.0,7.827444156277619,0.0,3690.0,8.65139872802267,74.92951676344708,3240.0,8.907421068445545,0.0,0,0,G,FixedCycle,True,0,5.0,5.0,False,False
160,0.0,160.0,1,0,1,1,2880.0,7.019589553725112,67.9562587969403,3330.0,7.42633418082657,49.034900783050354,3330.0,9.012920446650803,62.95108315412483,0,0,G,FixedCycle,True,0,5.0,5.0,False,False
200,0.0,200.0,1,0,0,0,3060.0,8.432821548500087,75.52213909997944,3150.0,7.3927022995152925,59.378315627526604,3060.0,8.04170053566987,65.32576981034212,1,0,G,FixedCycle,True,0,5.0,5.0,False,False
240,0.0,240.0,1,-1,1,2,2970.0,6.559833666620183,85.08428304691846,3690.0,8.476860530891361,0.0,4050.0,11.842811797062751,49.48600683974403,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
280,0.0,280.0,1,-1,1,2,2970.0,7.858073914507078,74.8179731609474,3420.0,7.569659689581076,0.0,3240.0,8.624424841136431,70.38413147511201,1,0,G,FixedCycle,True,0,5.0,5.0,False,False
320,0.0,320.0,1,0,0,0,2790.0,6.3447530780046195,0.0,3330.0,7.338560350284453,0.0,3690.0,9.73917354012921,54.61286482482074,1,0,G,FixedCycle,True,0,5.0,5.0,False,False
360,0.0,360.0,1,-1,0,1,3150.0,7.546345882660717,44.30607694213867,3600.0,8.181107635770033,0.0,3510.0,8.897964036758168,71.42297635207561,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
400,0.0,400.0,1,1,2,1,3060.0,7.680985662974488,0.0,3240.0,6.481945343833395,44.053527368958555,3330.0,8.355446117719131,76.77947099318297,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
440,0.0,440.0,1,-1,1,2,2970.0,6.956511129629869,73.2802032596971,3510.0,8.10253764348559,61.39927802000184,3420.0,9.00660050254596,0.0,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
480,0.0,480.0,1,1,1,0,1980.0,4.856703841789074,52.75407357723615,2880.0,6.586831065706029,53.1768019513038,2790.0,7.257276841254831,45.1437991680105,3,0,G,FixedCycle,True,0,5.0,5.0,False,False
520,0.0,520.0,1,0,1,1,3600.0,10.612609988603387,69.37956409783543,3510.0,9.693801968314908,62.679059401257994,3330.0,9.652448489487048,60.70539315732641,3,0,G,FixedCycle,True,0,5.0,5.0,False,False
560,0.0,560.0,1,0,2,2,2610.0,7.150850606977315,69.2558280624081,2970.0,6.978155707318834,50.71195833040498,3330.0,9.035716014238725,56.50941187234771,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
600,0.0,600.0,1,0,1,1,3150.0,9.359530084649066,81.81646932078398,3870.0,9.615898130285458,0.0,3780.0,11.344990342105158,37.65606049189018,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
640,0.0,640.0,1,0,0,0,2970.0,8.028853997696785,0.0,3240.0,7.38906787071322,46.75083423514583,3330.0,9.67372353396731,60.76812639071953,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
680,0.0,680.0,1,0,0,0,3240.0,8.625501281834621,0.0,3510.0,8.535577703459367,54.558856933244805,3510.0,9.382818847171373,56.104598237830054,2,0,G,FixedCycle,True,0,5.0,5.0,False,False
720,0.0,720.0,1,-1,1,2,2520.0,6.911915975632326,50.37487890812608,2970.0,6.834390125653869,56.54814761164545,2790.0,7.88823071800806,68.1861904847778,3,0,G,FixedCycle,True,0,5.0,5.0,False,False
760,0.0,760.0,1,0,1,1,3510.0,9.914236376037783,71.33460598985587,3870.0,9.953069810714794,47.2323627473768,4050.0,10.926501907256162,56.46951370030226,3,0,G,FixedCycle,True,0,5.0,5.0,False,False
800,0.0,800.0,1,-1,1,2,2790.0,6.903514609885614,0.0,3600.0,7.8871646879847646,59.104864666041685,3420.0,8.876376575373968,79.10979262526835,3,0,G,FixedCycle,True,0,5.0,5.0,False,False
840,0.0,840.0,1,1,3,2,2700.0,6.935637987354634,0.0,3060.0,6.801482820836426,0.0,3330.0,8.523952061733931,35.725575654851106,1,0,G,FixedCycle,True,0,5.0,5.0,False,False
880,0.0,880.0,1,-1,1,2,2880.0,7.161047992188306,36.73239795741154,3510.0,8.610367536177534,0.0,3060.0,8.906566989787828,68.53869654662444,1,0,G,FixedCycle,True,0,5.0,5.0,False,False
