l,r,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_speed_downstream_km/h,mainline_occ_downstream_percent,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,chosen_green_time_sec,reward_outflow_speed_comp,reward_throughput_comp,penalty_ramp_queue_comp,penalty_bottleneck_occ_comp,penalty_spillback_comp,sim_time,episode,total_running_vehicles,total_departed,total_arrived,TimeLimit.truncated,done
108,259.9970059458489,3960.0,26.513903691685908,22.502427475688044,4770.0,23.833571638334092,48.2074415138179,5220.0,62.19656082234449,15.536015236123907,14.9,0,G,40.0,1.0,0.87,-0.2466777777777778,-0.00011719373861274754,0.0,4325.0,1,3,3,0,False,False
109,262.9576719180711,4320.0,27.825857355791566,37.61364520610225,5310.0,18.51538632036352,0.0,4860.0,55.09733085789059,15.191273524276312,11.975,1,r,15.0,1.0,0.81,-0.15933402777777778,0.0,0.0,4365.0,1,-1,1,2,False,False
110,264.23283789029335,2880.0,37.44816082050571,29.080671057622045,4140.0,19.07206991405758,36.97175862273096,4500.0,0.0,13.897707221093848,14.225,0,G,40.0,0.0,0.75,-0.22483402777777778,0.0,0.0,4405.0,1,1,1,0,False,False
111,265.81263719584894,4320.0,24.473778490763987,49.1724225135872,5400.0,20.040044852280516,57.51601880119662,5130.0,0.0,16.599733724567614,10.825,1,r,15.0,0.0,0.855,-0.1302006944444444,0.0,0.0,4445.0,1,1,3,2,False,False
112,267.1445531680712,4410.0,24.237599560086284,34.74977417529635,4500.0,22.502692536126574,38.167206257631484,5400.0,0.0,14.944699429831113,20.525,1,r,5.0,0.0,0.9,-0.4680840277777777,0.0,0.0,4485.0,1,3,5,2,False,False
113,269.4578170569601,4500.0,24.44716322545067,17.282326758569194,4860.0,16.3659889527554,46.08477872890012,4320.0,55.87860053082294,13.527528340165796,23.75,1,r,5.0,1.0,0.72,-0.626736111111111,0.0,0.0,4525.0,1,1,2,1,False,False
114,271.98134761251566,4770.0,24.68026977589261,51.68776708666843,5130.0,18.920338953470832,28.346923201602287,4590.0,46.084566645684795,16.51743375886099,21.35,1,r,15.0,1.0,0.765,-0.5064694444444444,0.0,0.0,4565.0,1,-1,0,1,False,False
115,274.5913226125157,4410.0,25.102514590185667,0.0,4320.0,22.84952087835336,34.73934455599173,5040.0,58.04032395139637,17.841433833574076,22.65,1,r,5.0,1.0,0.84,-0.570025,0.0,0.0,4605.0,1,-1,1,2,False,False
116,277.5358885847379,4500.0,19.243403054570837,45.30675004888824,5760.0,18.344292458072573,30.673786918945613,5490.0,58.05785529720313,18.1467713642193,18.625,0,G,40.0,1.0,0.915,-0.3854340277777778,0.0,0.0,4645.0,1,-2,1,3,False,False
117,280.57066358473793,3960.0,14.79224426154436,15.134955239966667,4410.0,17.427081022632933,44.53601156276407,5310.0,53.615057679411386,16.755754667377307,14.55,1,r,5.0,1.0,0.885,-0.23522500000000005,0.0,0.0,4685.0,1,-2,0,2,False,False
118,282.9927128902935,4590.0,24.14840119533058,40.68530205595321,4680.0,17.58180603088192,56.41283313182604,3960.0,55.58121661074263,11.678602559087873,18.925,1,r,15.0,1.0,0.66,-0.3979506944444445,0.0,0.0,4725.0,1,1,2,1,False,False
119,285.4220878902935,4410.0,20.732945741376625,40.235442867680945,4410.0,19.780557235720266,25.4737301427301,4590.0,48.44001891031633,18.60432845865186,23.25,1,r,5.0,1.0,0.765,-0.6006250000000001,0.0,0.0,4765.0,1,2,3,1,False,False
120,287.87498719584903,3780.0,14.074760122785696,47.714709728214835,4590.0,15.134814364062095,45.166905617044314,4680.0,51.141634851852295,22.676368326699503,23.375,1,r,5.0,1.0,0.78,-0.6071006944444445,0.0,0.0,4805.0,1,0,2,2,False,False
121,290.3642865014046,4500.0,18.819606920237675,38.860594109464586,4500.0,13.020421514600002,38.553704728558756,4860.0,66.27389664431647,15.239054598328039,23.825,1,r,5.0,1.0,0.81,-0.6307006944444444,0.0,0.0,4845.0,1,0,1,1,False,False
122,292.7802802514046,5220.0,20.769747700474756,52.82385265659354,5220.0,16.852170920968774,45.43573361794211,4680.0,40.91659418994727,15.213839220328586,24.075,1,r,5.0,1.0,0.78,-0.64400625,0.0,0.0,4885.0,1,0,0,0,False,False
123,295.2972240014046,4410.0,20.90609540565917,46.679385760885566,4680.0,18.77248238400341,51.837835437395185,5130.0,43.51207296082215,16.884225610670757,24.975,1,r,5.0,1.0,0.855,-0.69305625,0.0,0.0,4925.0,1,-2,0,2,False,False
124,297.72693997362677,4860.0,18.960028468034125,43.77624903410684,4950.0,12.875409746862374,50.37046967007769,4860.0,62.98076661591971,14.458899864520541,24.925,1,r,5.0,1.0,0.81,-0.6902840277777778,0.0,0.0,4965.0,1,-1,0,1,False,False
125,300.23960386251565,3510.0,11.248241306825548,53.027761289657576,4050.0,11.493344207858627,0.0,4950.0,45.63653757500052,15.4016970301844,23.95,1,r,5.0,1.0,0.825,-0.6373361111111111,0.0,0.0,5005.0,1,0,2,2,False,False
126,302.47319761251566,5040.0,20.142267200428705,55.0254767530438,4950.0,13.771872796758089,42.60333634209241,3420.0,55.65886811877933,9.894549662957767,19.125,0,G,40.0,1.0,0.57,-0.40640624999999997,0.0,0.0,5045.0,1,1,1,0,False,False
127,305.39678025140455,3690.0,11.4144252786438,54.13628610688208,4860.0,18.642757484838626,57.60693367996775,4950.0,68.60259412928937,14.218581507924833,14.275,1,r,5.0,1.0,0.825,-0.2264173611111111,0.0,0.0,5085.0,1,2,5,3,False,False
128,307.93236289029346,3870.0,13.616304016862463,0.0,3780.0,11.10831985614027,41.237566615984335,4680.0,60.82962765289956,13.47629245624224,21.725,1,r,5.0,1.0,0.78,-0.5244173611111113,0.0,0.0,5125.0,1,-1,1,2,False,False
129,310.0941851125157,4410.0,21.049703070954518,0.0,5040.0,19.58491376811196,13.897382831306349,3240.0,53.1663809839534,9.91597012499748,19.4,0,G,40.0,1.0,0.54,-0.4181777777777777,0.0,0.0,5165.0,1,-2,0,2,False,False
130,313.1445851125157,4320.0,20.177860374643235,42.01519208092371,4590.0,16.866105863396115,44.24318066957912,5040.0,46.95007692721082,21.761804997941756,10.8,0,G,40.0,1.0,0.84,-0.12960000000000002,0.0,0.0,5205.0,1,3,5,2,False,False
131,316.0252788625157,3330.0,31.54337254139212,0.0,3960.0,21.343166531942188,0.0,4770.0,49.35409972839941,17.35581280370449,13.725,1,r,5.0,1.0,0.795,-0.20930624999999997,0.0,0.0,5245.0,1,-1,2,3,False,False
132,318.5917226125157,3600.0,29.6708139912577,42.723171001123895,4770.0,19.1497797170166,52.05710885679672,4050.0,43.84471780314168,16.39470093973993,15.975,0,G,40.0,1.0,0.675,-0.28355624999999995,0.0,0.0,5285.0,1,3,5,2,False,False
133,320.06707552792824,4140.0,26.13650569009754,0.0,5130.0,26.50783065200244,54.94889900670324,4950.0,0.0,17.406520248321158,12.425,1,r,15.0,0.0,0.825,-0.1715340277777778,-0.002075371206464472,0.0,5325.0,1,-1,0,1,False,False
134,321.3950192779282,3330.0,29.399577224836168,43.99084602787239,3960.0,22.83306288500569,33.9972646953105,4950.0,0.0,14.62826870684618,17.025,1,r,35.0,0.0,0.825,-0.32205625,0.0,0.0,5365.0,1,0,1,1,False,False
135,322.8275130279282,3960.0,29.570788698133583,44.34659080170678,5040.0,18.414549623906282,0.0,5040.0,0.0,16.474541778157647,14.925,1,r,15.0,0.0,0.84,-0.24750625,0.0,0.0,5405.0,1,-1,1,2,False,False
136,325.6857102501504,4590.0,23.54153498832223,37.556157444848054,5580.0,18.38541796935317,51.242792492412825,4860.0,44.25100546151776,15.994021691676608,15.35,0,G,40.0,1.0,0.81,-0.2618027777777777,0.0,0.0,5445.0,1,-2,0,2,False,False
137,328.6720942465032,4680.0,27.027042332013025,44.556858507083746,4500.0,28.092005457855862,0.0,5040.0,53.34039594879427,16.125968336437683,12.975,1,r,5.0,1.0,0.84,-0.18705625,-0.00437316909813356,0.0,5485.0,1,-2,0,2,False,False
138,331.4770584966938,3150.0,28.81764905467814,41.44154880891968,4590.0,24.97946954322174,0.0,4590.0,42.31530054611077,14.393591354372953,14.2,0,G,40.0,1.0,0.765,-0.22404444444444443,-0.0006608702433028291,0.0,5525.0,1,3,4,1,False,False
139,333.13868289010117,4230.0,23.122610292751535,36.186825478477914,5400.0,24.161958345054018,44.08481718516469,5130.0,0.0,17.565504555056275,6.575,0,G,40.0,0.0,0.855,-0.04803402777777778,-0.00022771920992421514,0.0,5565.0,1,6,7,1,False,False
140,335.8148475005517,2970.0,32.962717849507044,9.0123517196817,3420.0,23.941540178237233,0.0,4050.0,40.7576474454139,13.067440925910129,12.5,1,r,5.0,1.0,0.675,-0.17361111111111113,-0.00014951895888598403,0.0,5605.0,1,2,2,0,False,False
141,338.6420412505517,3600.0,32.67420389492221,37.31293157297192,4770.0,17.53496433284738,36.44270234120871,4680.0,45.45423423615551,17.733950710540586,14.475,0,G,40.0,1.0,0.78,-0.23280625,0.0,0.0,5645.0,1,2,3,1,False,False
142,341.6011549171896,4410.0,26.20563266909888,36.25040847737641,5760.0,23.57468893572161,30.409785248292835,4770.0,28.15663222582391,18.573572380143258,10.85,1,r,15.0,1.0,0.795,-0.13080277777777777,-5.570372286065714e-05,0.0,5685.0,1,1,3,2,False,False
143,344.18448547274517,3870.0,20.906628245872223,39.76731201514613,4050.0,18.06753396213537,49.89970693613229,4590.0,37.520477800009715,21.848721815157052,20.05,1,r,5.0,1.0,0.765,-0.44666944444444445,0.0,0.0,5725.0,1,-1,0,1,False,False
144,346.84317922274516,4500.0,27.424823650280814,39.29609691275712,4860.0,18.382593475144517,48.41199718939163,5130.0,45.021037275626135,21.225434715588563,22.275,1,r,5.0,1.0,0.855,-0.5513062499999999,0.0,0.0,5765.0,1,0,2,2,False,False
145,349.4277097783007,4860.0,23.867152721124967,47.26237316488444,4950.0,17.58586571462274,33.564927615773,5040.0,54.50396040040015,17.249855200556492,23.15,1,r,5.0,1.0,0.84,-0.5954694444444444,0.0,0.0,5805.0,1,-1,0,1,False,False
146,351.8073736671896,4770.0,23.49434301075007,36.839246694084466,4770.0,19.00611311537034,38.04607968542823,4410.0,44.62486352812997,16.64575173304229,23.05,1,r,5.0,1.0,0.735,-0.5903361111111111,0.0,0.0,5845.0,1,-3,0,3,False,False
147,354.4321486671896,4860.0,23.96884306891631,32.475910844158804,4950.0,18.083417941128914,30.26345844978652,5130.0,41.936214204844845,21.269862225428067,22.95,1,r,5.0,1.0,0.855,-0.585225,0.0,0.0,5885.0,1,-1,0,1,False,False
148,356.97111463941184,4860.0,24.924036438692383,37.95993041215951,4860.0,17.622094038510454,41.16044119746317,5130.0,45.00043426629906,17.228285795873337,24.575,1,r,5.0,1.0,0.855,-0.6710340277777777,0.0,0.0,5925.0,1,0,3,3,False,False
149,359.5569306116341,4950.0,24.876812808333852,33.15111665506155,5220.0,17.195585344718438,47.81178353308781,5040.0,54.71831179043001,17.019393144159192,23.125,1,r,5.0,1.0,0.84,-0.5941840277777778,0.0,0.0,5965.0,1,-3,0,3,False,False
150,360.6931243616341,4860.0,22.730979405820715,41.727765265589305,5130.0,16.163774307261747,45.124327718790006,5130.0,0.0,16.017286995471142,22.725,1,r,5.0,0.0,0.855,-0.5738062500000001,0.0,0.0,6005.0,1,-3,0,3,False,False
151,361.75375700052297,4860.0,18.910447039463634,0.0,5220.0,15.398690787600344,44.825501855089136,5130.0,0.0,16.164983189279003,24.175,1,r,5.0,0.0,0.855,-0.6493673611111113,0.0,0.0,6045.0,1,-1,0,1,False,False
152,364.471450750523,4680.0,18.121997496196702,53.10815229190573,4860.0,13.305735982732472,42.265880488871645,4950.0,51.10726432292889,15.416933597937259,19.725,0,G,40.0,1.0,0.825,-0.4323062500000001,0.0,0.0,6085.0,1,-1,1,2,False,False
153,367.3961167227452,3870.0,12.517982544478249,52.95673642381293,5220.0,16.601336468986574,62.858510477301145,5130.0,52.59765034545775,16.841553694559934,16.025,1,r,5.0,1.0,0.855,-0.28533402777777767,0.0,0.0,6125.0,1,-2,0,2,False,False
154,369.7816993616341,4590.0,18.703029891657934,32.4174996336365,3960.0,11.958911329993498,0.0,4230.0,57.85180996411931,13.171630406498783,21.725,1,r,5.0,1.0,0.705,-0.5244173611111113,0.0,0.0,6165.0,1,1,1,0,False,False
155,372.38794311163406,4500.0,19.9672616345174,44.92234870281096,5400.0,17.81457040976136,0.0,4500.0,40.6545985478406,16.57905105983673,18.825,0,G,40.0,1.0,0.75,-0.3937562499999999,0.0,0.0,6205.0,1,-2,0,2,False,False
156,375.2854736671896,4410.0,21.295629598604744,0.0,4050.0,19.18229563521777,18.233969683569782,4860.0,52.77327858119502,17.50756750174863,14.15,0,G,40.0,1.0,0.81,-0.22246944444444444,0.0,0.0,6245.0,1,0,0,0,False,False
157,378.2097825406317,3330.0,27.144880307884403,34.75062594832646,5490.0,23.511249685795406,41.509226855966,4590.0,54.49247187383648,14.161429171617783,9.75,0,G,40.0,1.0,0.765,-0.10562500000000001,-4.408437193892711e-05,0.0,6285.0,1,2,4,2,False,False
158,379.5461246710818,3600.0,26.826886354488124,0.0,3060.0,23.863007319436065,28.899230630171427,4320.0,0.0,13.351431629707045,9.65,1,r,15.0,0.0,0.72,-0.10346944444444443,-0.00012561673695399194,0.0,6325.0,1,-2,0,2,False,False
159,382.52459064330407,3150.0,32.53231676022324,40.279390665716974,5130.0,19.64823881778557,47.92873472508591,4950.0,49.2041751872873,16.274242691347354,12.425,0,G,40.0,1.0,0.825,-0.1715340277777778,0.0,0.0,6365.0,1,-2,0,2,False,False
160,384.1094736592858,4500.0,24.890129218464,50.987410927218285,5220.0,38.8777999203586,50.32451254555184,5310.0,0.0,15.846362126831082,10.45,1,r,15.0,0.0,0.885,-0.1213361111111111,-0.04252058193809065,0.0,6405.0,1,-2,1,3,False,False
161,385.2836793102025,3600.0,35.015599110681705,19.97505019813326,4590.0,27.299601662713258,33.57946788111944,4860.0,0.0,13.658976524095578,19.925,1,r,5.0,0.0,0.81,-0.4411173611111111,-0.0031179919814482374,0.0,6445.0,1,0,1,1,False,False
162,387.94692861575805,4590.0,26.165473415521774,0.0,5130.0,16.5232546495497,41.65816707676667,4860.0,67.05334312105292,15.279376694212866,20.275,1,r,15.0,1.0,0.81,-0.4567506944444444,0.0,0.0,6485.0,1,-1,1,2,False,False
163,390.786028615758,4860.0,23.299712377332373,36.10787157937482,5850.0,19.53419511250388,34.271070151015095,4860.0,44.88835330050454,16.438728256800157,15.9,0,G,40.0,1.0,0.81,-0.28090000000000004,0.0,0.0,6525.0,1,-2,0,2,False,False
164,392.2575591713136,4590.0,23.644611679396046,40.20202351811849,4590.0,16.764368470160207,44.52567926935409,5130.0,0.0,15.557773245529916,14.65,1,r,5.0,0.0,0.855,-0.23846944444444446,0.0,0.0,6565.0,1,3,3,0,False,False
165,394.80394806020246,3420.0,32.89952948583201,36.08115053958969,4230.0,19.52443425091417,0.0,4680.0,49.37934556221774,15.061153928636486,21.5,1,r,5.0,1.0,0.78,-0.5136111111111111,0.0,0.0,6605.0,1,-1,0,1,False,False
166,397.62893069909137,4680.0,22.601134140318965,42.82380876870813,5220.0,15.594189236504121,56.07329255546445,5040.0,59.89717072764401,16.11874857488677,17.875,0,G,40.0,1.0,0.84,-0.3550173611111111,0.0,0.0,6645.0,1,-2,0,2,False,False
167,400.6085306990914,4860.0,22.75957039234375,63.205568925123266,5400.0,17.97212512422618,59.49110625121931,5130.0,64.97200750814224,17.823622132838562,14.4,1,r,5.0,1.0,0.855,-0.23040000000000005,0.0,0.0,6685.0,1,-2,1,3,False,False
168,403.31358000464695,4230.0,32.93131775277061,27.461959637725926,4770.0,20.399391946637593,42.96573151580227,5040.0,61.898177515437425,17.174665941890908,20.675,1,r,5.0,1.0,0.84,-0.4749506944444445,0.0,0.0,6725.0,1,1,1,0,False,False
169,404.40342375464695,4860.0,20.67894961625825,36.78637556849812,4950.0,17.443915175338134,28.434484223354826,5130.0,0.0,17.08082043165632,23.625,1,r,5.0,0.0,0.855,-0.62015625,0.0,0.0,6765.0,1,0,1,1,False,False
170,406.95279875464695,4770.0,22.31468703558221,49.53207992902948,5130.0,17.37165597014382,40.64959447664266,4950.0,54.731312619558516,15.618865813041793,23.25,1,r,5.0,1.0,0.825,-0.6006250000000001,0.0,0.0,6805.0,1,0,1,1,False,False
171,409.46899250464696,3690.0,12.900015857376275,53.96210646576555,4680.0,16.685452608940636,51.169093388908,4770.0,43.50948922977245,16.45190301199591,22.725,1,r,5.0,1.0,0.795,-0.5738062500000001,0.0,0.0,6845.0,1,0,1,1,False,False
172,411.77836750464695,3600.0,11.186548788853088,0.0,3600.0,8.689149483600431,50.75218682673979,4230.0,63.95111109946406,13.490716687924001,23.25,1,r,5.0,1.0,0.705,-0.6006250000000001,0.0,0.0,6885.0,1,1,2,1,False,False
173,414.12928347686915,4590.0,25.415352491075584,45.990396428866376,4590.0,14.335380020777961,33.89751325801776,3600.0,60.09115739712017,9.636036479873079,17.725,0,G,40.0,1.0,0.6,-0.3490840277777779,0.0,0.0,6925.0,1,-3,0,3,False,False
174,416.93172722686916,4770.0,24.117982220650447,0.0,5400.0,21.475940118313588,53.85451269946042,4680.0,58.19436325264575,16.303952761266675,15.225,1,r,5.0,1.0,0.78,-0.25755624999999993,0.0,0.0,6965.0,1,1,2,1,False,False
175,419.77640862200025,3870.0,25.539201551697108,0.0,4950.0,23.496455447987046,36.62772398598275,4950.0,57.39140869561044,20.451733498744034,16.575,0,G,40.0,1.0,0.825,-0.30525625,-4.1569912605164176e-05,0.0,7005.0,1,0,2,2,False,False
176,422.93666954253007,4320.0,26.087365691460036,47.424853832084,4140.0,31.370946756522358,39.92588823742633,5310.0,41.268390835406876,18.398770037895247,9.1,1,r,35.0,1.0,0.885,-0.09201111111111111,-0.011818645572698957,0.0,7045.0,1,-1,1,2,False,False
177,425.8846667647523,3870.0,18.72047245230533,38.87519080429372,5580.0,19.737985984747866,6.129441783358278,5040.0,51.42394671867421,15.802238599486222,14.45,1,r,5.0,1.0,0.84,-0.23200277777777775,0.0,0.0,7085.0,1,1,2,1,False,False
178,428.8576417647523,4590.0,24.825867859115835,50.53144756252426,5220.0,20.1323152991273,41.324944828292764,5310.0,57.13980888633903,16.89629171444646,16.35,0,G,40.0,1.0,0.885,-0.29702500000000004,0.0,0.0,7125.0,1,-1,1,2,False,False
179,431.72908551475234,3960.0,16.962145997129785,52.5994338512244,4770.0,20.840818722318204,27.299761845359725,4770.0,49.76922016204875,16.847258631570792,14.025,1,r,5.0,1.0,0.795,-0.21855625000000004,0.0,0.0,7165.0,1,0,0,0,False,False
180,434.37948551475233,4050.0,28.170562746839398,36.94146972113176,4050.0,19.703256369077735,45.07661214808329,4680.0,54.64299706047623,15.857080401394038,19.2,1,r,5.0,1.0,0.78,-0.4096,0.0,0.0,7205.0,1,0,1,1,False,False
181,436.96448273697456,3870.0,13.65059851777005,50.38126612179343,4500.0,14.174792856441059,51.254270706535344,4950.0,55.658247266502535,17.306092609730968,22.55,1,r,5.0,1.0,0.825,-0.5650027777777779,0.0,0.0,7245.0,1,0,1,1,False,False
182,437.7169653758634,3960.0,14.570214271429904,38.247330677375686,3870.0,9.50951849138221,0.0,4320.0,0.0,13.800060931372778,24.875,1,r,5.0,0.0,0.72,-0.6875173611111112,0.0,0.0,7285.0,1,-1,0,1,False,False
183,440.05216259808566,4500.0,25.822509743463797,0.0,4680.0,15.790354939331337,40.46658633098196,3690.0,61.52652547797969,10.349264201950064,18.85,0,G,40.0,1.0,0.615,-0.3948027777777779,0.0,0.0,7325.0,1,4,5,1,False,False
184,442.88948482030787,4680.0,25.898715324340174,44.731727654312266,5220.0,22.517783169668064,26.902922484196058,4500.0,54.361217688295795,16.20935589576523,12.1,1,r,35.0,1.0,0.75,-0.16267777777777775,0.0,0.0,7365.0,1,0,0,0,False,False
185,445.66504037586344,3870.0,22.98814826720066,33.058199409483564,4590.0,18.228004560897375,46.185531327819625,4680.0,57.32875092047421,20.096078978911766,16.0,1,r,5.0,1.0,0.78,-0.28444444444444444,0.0,0.0,7405.0,1,0,2,2,False,False
186,446.79620634808566,3780.0,31.514455410523016,41.07628422254146,4590.0,16.932265658901997,39.218710008461635,5040.0,0.0,17.291954012968443,22.225,1,r,5.0,0.0,0.84,-0.5488340277777778,0.0,0.0,7445.0,1,1,2,1,False,False
187,449.4986952369745,4950.0,22.067680262975955,0.0,5130.0,16.8263845018123,0.0,5310.0,60.72429639832259,16.26878759367249,22.6,1,r,10.0,1.0,0.885,-0.5675111111111112,0.0,0.0,7485.0,1,-2,2,4,False,False
188,452.3780702369745,4230.0,18.14324818457635,20.723913862673797,4860.0,15.468555339353998,16.93955617301525,5130.0,49.67810698172768,15.300845061348506,17.25,0,G,40.0,1.0,0.855,-0.33062499999999995,0.0,0.0,7525.0,1,0,2,2,False,False
189,455.3180452369745,4230.0,27.26154922914323,30.34625306562117,5580.0,20.998609283770975,31.835885750764835,4500.0,41.39751924816022,13.882069877953805,7.35,0,G,40.0,1.0,0.75,-0.060024999999999995,0.0,0.0,7565.0,1,0,2,2,False,False
190,456.5860538842667,4050.0,25.55904737773517,28.886739850717678,3510.0,31.632988182049075,46.23778285284508,4500.0,0.0,16.647536898584956,13.85,1,r,5.0,0.0,0.75,-0.2131361111111111,-0.012570161064496373,0.0,7605.0,1,1,2,1,False,False
191,459.0460198564889,2520.0,40.0516277191476,49.939427126127875,3960.0,22.42468794470085,0.0,4410.0,60.45253867416955,13.016237831542034,21.425,1,r,5.0,1.0,0.735,-0.5100340277777778,0.0,0.0,7645.0,1,0,1,1,False,False
192,461.82067541204447,4590.0,20.93174481096791,0.0,5220.0,13.654219851945868,39.906903565752906,5040.0,54.83811451533485,14.994116529007139,19.1,0,G,40.0,1.0,0.84,-0.4053444444444445,0.0,0.0,7685.0,1,-2,0,2,False,False
193,464.9671413842667,4770.0,17.161275022837497,42.36674956396378,5850.0,18.02922165071493,42.651388049822856,5220.0,53.01015147464631,15.483369726352976,9.175,1,r,35.0,1.0,0.87,-0.09353402777777779,0.0,0.0,7725.0,1,-2,0,2,False,False
194,467.798944627479,4590.0,21.2051869475052,50.48904029415513,4230.0,41.197582934126444,50.467992176780356,4950.0,53.77059410707061,15.347427736039663,14.525,1,r,5.0,1.0,0.825,-0.23441736111111114,-0.055852930451072674,0.0,7765.0,1,2,4,2,False,False
195,470.2500772663679,3780.0,28.358641332386014,0.0,4860.0,16.762014370999623,40.62458717291525,4590.0,63.19199032288306,14.682821227306704,22.825,1,r,5.0,1.0,0.765,-0.5788673611111111,0.0,0.0,7805.0,1,0,2,2,False,False
196,471.5380744885901,4770.0,19.385618006122815,39.0526234425905,5130.0,16.081212243071263,35.796409093722595,4950.0,0.0,15.845633058615931,18.05,0,G,40.0,0.0,0.825,-0.3620027777777778,0.0,0.0,7845.0,1,-2,0,2,False,False
197,474.50249053179084,4590.0,23.700115630851997,42.82731896116611,4680.0,23.72576970709133,35.03238224818139,5040.0,47.726300135111025,17.68373935076094,13.925,1,r,5.0,1.0,0.84,-0.21545069444444445,-8.884156986531226e-05,0.0,7885.0,1,1,1,0,False,False
198,475.4683905317908,3960.0,29.231749984895334,40.362843986289455,4950.0,16.142232100514207,54.29776770390343,4410.0,0.0,16.097996140344247,21.3,1,r,5.0,0.0,0.735,-0.5041000000000001,0.0,0.0,7925.0,1,-1,1,2,False,False
199,476.5738842817908,4590.0,25.05261006120236,0.0,4410.0,20.068499019890282,0.0,5130.0,0.0,16.519673392443412,23.325,1,r,5.0,0.0,0.855,-0.6045062499999999,0.0,0.0,7965.0,1,-2,0,2,False,False
200,479.422300254013,4860.0,24.416630920770785,47.575591082199246,5220.0,15.99103332645086,50.93762125917963,5040.0,59.744842128731236,16.275526248663635,17.275,0,G,40.0,1.0,0.84,-0.33158402777777773,0.0,0.0,8005.0,1,0,0,0,False,False
201,482.4634974762352,4590.0,24.500638597936966,34.506560932164085,5670.0,19.77143928624855,28.410718782909015,5310.0,52.54493260219765,16.864242270335126,14.35,1,r,5.0,1.0,0.885,-0.22880277777777777,0.0,0.0,8045.0,1,2,2,0,False,False
202,485.18095303179075,4680.0,22.005214256168227,41.36550307740892,5040.0,18.45305752363913,52.19930404664464,5310.0,52.05498919525798,15.781263683806324,22.3,1,r,5.0,1.0,0.885,-0.5525444444444445,0.0,0.0,8085.0,1,-1,0,1,False,False
203,487.76421692067964,4770.0,16.044691654056653,60.865951115700746,5130.0,15.361324326132717,51.3483786211067,5130.0,55.75652973101506,15.58655444858156,23.75,1,r,5.0,1.0,0.855,-0.626736111111111,0.0,0.0,8125.0,1,3,4,1,False,False
204,490.37134955956856,4410.0,13.78974393533099,45.321981991689015,4770.0,11.889877690937283,55.79400700444861,5310.0,60.216020834130376,15.446103838335148,24.425,1,r,5.0,1.0,0.885,-0.6628673611111112,0.0,0.0,8165.0,1,-2,0,2,False,False
205,492.8307245595686,4410.0,14.17265899759362,51.48165967087578,4590.0,11.017438877128143,48.047715507322195,4680.0,55.849066186106775,13.937103432157679,23.25,1,r,5.0,1.0,0.78,-0.6006250000000001,0.0,0.0,8205.0,1,0,1,1,False,False
206,495.0232738651241,4050.0,12.676662965565507,48.25465330979686,4140.0,10.488904617385515,59.72725122284425,4050.0,56.3534314911136,10.953440589711741,24.325,1,r,5.0,1.0,0.675,-0.6574506944444444,0.0,0.0,8245.0,1,-3,0,3,False,False
207,497.32193983734635,4410.0,16.166488528219816,49.33171205530037,4140.0,9.9422808192503,46.77002749254081,4320.0,66.62695469068943,11.599211205927228,24.025,1,r,5.0,1.0,0.72,-0.6413340277777777,0.0,0.0,8285.0,1,-1,0,1,False,False
208,499.69520372623526,3960.0,13.23928505359163,50.77001292754448,4230.0,12.152995631543035,47.13178480834882,4500.0,60.36484226960872,14.516510709707594,23.75,1,r,5.0,1.0,0.75,-0.626736111111111,0.0,0.0,8325.0,1,4,7,3,False,False
209,501.83897872623527,4230.0,15.216552092366934,36.479500272565545,4410.0,13.242598437258266,0.0,3780.0,62.91202062849882,11.8727176555664,23.55,1,r,5.0,1.0,0.63,-0.616225,0.0,0.0,8365.0,1,1,2,1,False,False
210,504.45792247623524,4950.0,21.641905788924305,63.154662239102116,5400.0,16.876772289131168,38.3160076624232,4410.0,64.95730087348014,14.574189485707999,17.775,0,G,40.0,1.0,0.735,-0.3510562499999999,0.0,0.0,8405.0,1,-1,0,1,False,False
211,507.31982247623523,4410.0,17.384902697290272,53.607930148046975,4500.0,22.94673807035906,0.0,5130.0,45.61055097144764,17.23322612057321,17.7,1,r,5.0,1.0,0.855,-0.34809999999999997,0.0,0.0,8445.0,1,1,3,2,False,False
212,508.61681969845745,3870.0,14.190994552903552,0.0,4770.0,16.81231993738379,0.0,4860.0,0.0,16.915196274738566,17.05,0,G,40.0,0.0,0.81,-0.3230027777777778,0.0,0.0,8485.0,1,1,2,1,False,False
213,511.6407196984575,4500.0,19.881063057159736,50.56705549067768,5220.0,17.648920568750555,26.215568531583635,4860.0,48.959790758766594,18.40948576582984,9.3,0,G,40.0,1.0,0.81,-0.0961,0.0,0.0,8525.0,1,1,3,2,False,False
214,514.613875254013,3780.0,19.79564362179038,0.0,5040.0,19.753386558954844,38.55421630894641,5130.0,60.338458627585986,16.794096101419502,14.6,1,r,5.0,1.0,0.855,-0.2368444444444444,0.0,0.0,8565.0,1,-2,0,2,False,False
215,517.5326745595686,4410.0,25.080422159920392,36.5593314950935,5670.0,18.34408484684559,50.216874115543575,4950.0,49.07570539131101,15.523084235446731,14.425,0,G,40.0,1.0,0.825,-0.23120069444444444,0.0,0.0,8605.0,1,4,6,2,False,False
