l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,TimeLimit.truncated,done
5480,0.0,5480.0,1,-2,0,2,3780.0,18.813321293168126,0.0,4050.0,39.381868087921816,29.763431387666344,4500.0,15.055437393605947,42.07026802651164,13,0,G,AlwaysGreen,False,False
5520,0.0,5520.0,1,-2,1,3,3510.0,25.40592236012723,12.66453829200569,5670.0,26.768581224875447,0.0,4860.0,20.525143542379283,36.90350269806571,12,0,G,AlwaysGreen,False,False
5560,0.0,5560.0,1,-1,1,2,4050.0,32.04416538125694,0.0,3870.0,19.908382018793986,32.04562239143232,4410.0,15.862352352214657,45.438536563977316,13,0,G,AlwaysGreen,False,False
5600,0.0,5600.0,1,1,1,0,3240.0,33.325848568828555,22.90416354583265,5400.0,23.753843981477303,0.0,4680.0,17.547025905873852,55.73250834306586,14,0,G,AlwaysGreen,False,False
5640,0.0,5640.0,1,0,1,1,4050.0,29.33992782539993,14.948194568756447,5040.0,24.616545724895786,44.28737038242017,5130.0,21.18212283776681,49.4613976827781,7,0,G,AlwaysGreen,False,False
5680,0.0,5680.0,1,1,2,1,4230.0,28.7117760951863,45.21523365529662,4320.0,27.835794742691746,6.674196804420614,4680.0,17.11892057271598,51.29877002447586,9,0,G,AlwaysGreen,False,False
5720,0.0,5720.0,1,0,2,2,2700.0,35.392481538243224,33.23321747115066,5040.0,21.391474294105137,55.62430597107141,4950.0,15.567113518554075,50.45649359671595,17,0,G,AlwaysGreen,False,False
5760,0.0,5760.0,1,-2,0,2,4590.0,21.587171643524623,20.565070204538706,5580.0,20.72835383323479,46.77897091587644,5220.0,17.54510754710888,45.57321837262836,11,0,G,AlwaysGreen,False,False
5800,0.0,5800.0,1,2,3,1,4410.0,27.128698421297486,26.488902774551246,5400.0,25.86588781782268,40.154023081452316,4680.0,16.753461947412234,49.215906085871616,10,0,G,AlwaysGreen,False,False
5840,0.0,5840.0,1,1,1,0,3420.0,30.16735525559928,0.0,3870.0,25.79207516316444,41.334415282063595,4320.0,16.93035500837747,43.38487158795996,8,0,G,AlwaysGreen,False,False
5880,0.0,5880.0,1,1,3,2,2250.0,26.8744064124553,19.117399467487083,3600.0,17.441674097840973,35.91363401394321,4320.0,14.756217509629247,65.85415537856561,15,0,G,AlwaysGreen,False,False
5920,0.0,5920.0,1,-2,0,2,3870.0,30.064381027549036,0.0,4860.0,23.778602015794945,23.17203434967649,4050.0,15.296746625518457,36.08390801939583,10,0,G,AlwaysGreen,False,False
5960,0.0,5960.0,1,-1,1,2,3420.0,29.838478063823004,0.0,3690.0,41.44877147172849,33.59884986165991,4680.0,18.586402486507723,45.36625839557702,12,0,G,AlwaysGreen,False,False
6000,0.0,6000.0,1,0,1,1,3600.0,28.27642618246197,39.761878148066344,5850.0,21.67906020501107,47.83199733285438,5130.0,17.59364660925712,0.0,10,0,G,AlwaysGreen,False,False
6040,0.0,6040.0,1,0,2,2,4140.0,26.53701119436467,0.0,4680.0,24.433974843220767,37.221716177283334,4590.0,14.500789764500345,32.214027471182085,12,0,G,AlwaysGreen,False,False
6080,0.0,6080.0,1,6,6,0,3510.0,33.724681246519594,16.34442158391308,5040.0,24.237743601562443,31.334651457486093,4950.0,17.039546347327814,51.5651149440767,7,0,G,AlwaysGreen,False,False
6120,0.0,6120.0,1,0,1,1,3150.0,34.19573295374372,0.0,3330.0,26.997201884731226,29.690836854656137,4410.0,13.977412065552622,0.0,11,0,G,AlwaysGreen,False,False
6160,0.0,6160.0,1,0,2,2,3510.0,29.13335013034005,12.454933170568344,5310.0,19.50854699468607,0.0,5040.0,16.188376605624246,59.73096084313112,12,0,G,AlwaysGreen,False,False
6200,0.0,6200.0,1,-3,1,4,4770.0,26.077364249819464,36.47193579495943,5310.0,25.184880012485564,39.665565785879394,4860.0,16.578799829057214,47.21696242625272,11,0,G,AlwaysGreen,False,False
6240,0.0,6240.0,1,1,1,0,3600.0,33.974379171760724,0.0,3870.0,22.303143940801533,21.20045152524501,4590.0,14.373364587365813,56.55263260995809,8,0,G,AlwaysGreen,False,False
6280,0.0,6280.0,1,1,2,1,2790.0,40.44406569924907,0.0,5220.0,22.698924766420987,41.80723088358478,4950.0,16.144186474382423,53.34020340301442,10,0,G,AlwaysGreen,False,False
6320,0.0,6320.0,1,2,3,1,4230.0,22.22190978428671,44.5239676761891,4950.0,20.510267588621787,27.202793866742546,4860.0,17.74540384527351,47.89398216833409,10,0,G,AlwaysGreen,False,False
6360,0.0,6360.0,1,2,4,2,4140.0,27.96729579866451,37.88611244879122,5400.0,29.924869646236516,40.703349945472446,4680.0,16.833637604166444,0.0,6,0,G,AlwaysGreen,False,False
6400,0.0,6400.0,1,-1,1,2,2970.0,36.99685129847543,44.572958851546595,3240.0,32.65849860466517,0.0,4770.0,18.761964896239835,0.0,10,0,G,AlwaysGreen,False,False
6440,0.0,6440.0,1,-1,2,3,3420.0,35.698886122854674,39.36265056579323,5850.0,19.462260715051798,38.85418737032192,4860.0,16.250953415436317,40.91378699286849,13,0,G,AlwaysGreen,False,False
6480,0.0,6480.0,1,0,1,1,4500.0,19.49155351024956,26.905346010046657,5400.0,23.052422445568368,43.07562490010426,5040.0,16.81471053350606,53.7669209313872,8,0,G,AlwaysGreen,False,False
6520,0.0,6520.0,1,0,0,0,4050.0,27.209474299634923,52.9682409522749,4500.0,38.57795870967095,55.88122543794277,4770.0,16.299499420945267,45.6685113278964,10,0,G,AlwaysGreen,False,False
6560,0.0,6560.0,1,-2,0,2,2790.0,44.72207794862394,34.63511700208655,4320.0,29.11948518812096,47.83539836155631,4680.0,13.907811252471069,58.71390973376948,13,0,G,AlwaysGreen,False,False
6600,0.0,6600.0,1,-1,0,1,4320.0,27.713668685699606,38.84456323711586,4860.0,27.231913497218443,0.0,4950.0,18.368688556838606,58.3875697624923,9,0,G,AlwaysGreen,False,False
6640,0.0,6640.0,1,0,0,0,3690.0,25.847091495215864,44.325024341558866,5040.0,20.923001210315988,56.2232883643368,5040.0,16.428073024663565,62.99250203542836,14,0,G,AlwaysGreen,False,False
6680,0.0,6680.0,1,-3,0,3,4320.0,24.9792495394081,0.0,5310.0,20.179643478462594,32.73704390292582,4950.0,16.54272562768786,0.0,10,0,G,AlwaysGreen,False,False
6720,0.0,6720.0,1,-1,0,1,3690.0,30.555263240584434,46.86161088583678,5040.0,28.493936579079104,33.84396901386348,5040.0,16.77279924028653,56.80424871021204,10,0,G,AlwaysGreen,False,False
6760,0.0,6760.0,1,0,1,1,3510.0,22.28766542464958,35.52323564868993,4500.0,21.025675754475515,0.0,4770.0,15.783723184411732,52.52505179470836,13,0,G,AlwaysGreen,False,False
6800,0.0,6800.0,1,-2,0,2,4140.0,29.736805056675923,33.84783239368277,5670.0,22.822106897161802,36.9584700894591,5130.0,16.73050625038665,43.36952875593751,11,0,G,AlwaysGreen,False,False
6840,0.0,6840.0,1,-2,0,2,4230.0,28.29139980713914,40.782825097406786,5310.0,26.487150271047426,50.85538764444303,4860.0,16.762305180852763,45.59163219373658,9,0,G,AlwaysGreen,False,False
6880,0.0,6880.0,1,0,0,0,3870.0,31.511042655428508,0.0,4770.0,32.274991168598035,28.711759024051588,4770.0,16.81281832728473,55.60550528600866,10,0,G,AlwaysGreen,False,False
6920,0.0,6920.0,1,-1,0,1,3330.0,36.92301590489478,29.04131133881364,4500.0,41.96107904319149,44.68934656036633,4860.0,15.63078450403585,48.65292681759819,14,0,G,AlwaysGreen,False,False
6960,0.0,6960.0,1,-3,0,3,3870.0,29.467591423463848,36.03059923374602,5670.0,22.961821118357193,34.65894789389707,4680.0,16.071331551668965,55.25490773615466,11,0,G,AlwaysGreen,False,False
7000,0.0,7000.0,1,-1,0,1,2880.0,39.38946872652574,16.25779561260289,3330.0,34.1981815055135,34.74480783246822,4590.0,14.279386367301564,46.25264849510674,13,0,G,AlwaysGreen,False,False
7040,0.0,7040.0,1,0,1,1,3690.0,34.19878096172548,41.59295734015419,5490.0,19.6994204632,48.289466164950376,4950.0,16.86937720719925,0.0,12,0,G,AlwaysGreen,False,False
7080,0.0,7080.0,1,1,3,2,4500.0,27.6571642305953,40.54224975101302,5490.0,20.979656252371228,42.85898694567754,5130.0,17.788080920937926,46.565743853543175,10,0,G,AlwaysGreen,False,False
7120,0.0,7120.0,1,-2,1,3,4320.0,27.051867442762614,34.887713822689825,4320.0,16.30086306599935,32.12923881346768,4860.0,16.257517636479406,54.458291662919805,6,0,G,AlwaysGreen,False,False
7160,0.0,7160.0,1,-1,0,1,3600.0,41.68579430868931,31.739725234824608,5220.0,27.46307619632205,30.450700791595267,5220.0,16.147432597509425,54.26458359641898,16,0,G,AlwaysGreen,False,False
7200,0.0,7200.0,1,-3,1,4,4050.0,32.5537434583066,22.365547562280778,3960.0,27.452678426636226,0.0,4860.0,14.741483381569651,45.03855052153993,11,0,G,AlwaysGreen,False,False
7240,0.0,7240.0,1,7,9,2,2700.0,36.99791617536903,33.237845978771105,5130.0,20.029282632971785,0.0,3960.0,13.659437885066078,0.0,9,0,G,AlwaysGreen,False,False
7280,0.0,7280.0,1,-2,0,2,4050.0,24.088617178823977,21.494988017839333,3600.0,30.682041268513558,0.0,4230.0,14.359027642833553,0.0,8,0,G,AlwaysGreen,False,False
7320,0.0,7320.0,1,0,0,0,2430.0,36.694915660860566,21.724166983169905,4320.0,18.882369353334525,46.97127171247521,4860.0,15.844601716732237,50.82891994913864,12,0,G,AlwaysGreen,False,False
7360,0.0,7360.0,1,-1,0,1,4320.0,24.987605321108123,0.0,5940.0,17.678862450758288,45.653349876873705,4950.0,16.209583610407208,0.0,12,0,G,AlwaysGreen,False,False
7400,0.0,7400.0,1,1,2,1,3960.0,30.20917082559663,0.0,3330.0,39.46106345251792,28.609389054514594,4140.0,12.660095843433131,52.915246883242666,11,0,G,AlwaysGreen,False,False
7440,0.0,7440.0,1,0,0,0,2790.0,40.53445667893129,44.66982861776571,4950.0,16.782198064453837,33.78656892721576,4770.0,16.062874014548925,53.54770241004843,13,0,G,AlwaysGreen,False,False
7480,0.0,7480.0,1,-3,0,3,4500.0,22.04372230244644,28.114614189282904,5490.0,19.148790020809088,30.38334462888082,5130.0,18.30456928732777,49.13623039490266,16,0,G,AlwaysGreen,False,False
7520,0.0,7520.0,1,1,1,0,4050.0,28.69530414632133,30.233962907208483,4230.0,19.216939502653076,41.40663756617283,4320.0,15.75380116402433,48.408174410930556,15,0,G,AlwaysGreen,False,False
7560,0.0,7560.0,1,-1,1,2,4500.0,26.998215831786183,0.0,5580.0,26.314350082243436,0.0,4860.0,18.345569977155566,49.811500132358745,9,0,G,AlwaysGreen,False,False
7600,0.0,7600.0,1,-1,1,2,3690.0,27.10202800149773,0.0,3690.0,29.5816639898311,36.87553679632196,4410.0,18.488438192484864,32.50460848966628,11,0,G,AlwaysGreen,False,False
7640,0.0,7640.0,1,0,1,1,3240.0,32.17602060366289,0.0,5040.0,17.106641718119704,57.966767339926,4770.0,21.556498943722698,0.0,18,0,G,AlwaysGreen,False,False
7680,0.0,7680.0,1,-2,0,2,4320.0,22.419279057355652,51.18792829242426,4950.0,34.64887661104797,0.0,5130.0,17.88061788783807,65.12922115738321,9,0,G,AlwaysGreen,False,False
7720,0.0,7720.0,1,2,3,1,3600.0,33.01395228649577,0.0,4140.0,25.472995848585356,38.89316565334644,4410.0,12.508779329405115,57.982557724991125,13,0,G,AlwaysGreen,False,False
7760,0.0,7760.0,1,0,2,2,3960.0,32.67513637721853,0.0,5580.0,22.617628999904014,37.054862858200025,4860.0,16.730986462853252,0.0,12,0,G,AlwaysGreen,False,False
7800,0.0,7800.0,1,-2,0,2,4140.0,29.147537774635264,43.32456551669319,4410.0,20.551587001757525,0.0,4590.0,19.768169487200186,38.162867186645414,9,0,G,AlwaysGreen,False,False
7840,0.0,7840.0,1,1,2,1,2700.0,37.22534716902752,0.0,4050.0,20.12155136843205,34.03785093553661,4770.0,16.235915812080748,53.55056540339487,15,0,G,AlwaysGreen,False,False
7880,0.0,7880.0,1,0,1,1,4050.0,26.046925968847365,41.88333136805619,5670.0,21.050463434791595,42.06786470267376,4770.0,15.340503560469188,0.0,9,0,G,AlwaysGreen,False,False
7920,0.0,7920.0,1,0,3,3,4140.0,25.969710645975585,30.66772529634561,4770.0,35.87282556241064,0.0,4680.0,14.99830403984788,44.452437829471386,10,0,G,AlwaysGreen,False,False
7960,0.0,7960.0,1,-1,0,1,2340.0,52.60829445072886,0.0,4410.0,30.814448960086338,0.0,4500.0,13.751285294772515,58.183229420636756,14,0,G,AlwaysGreen,False,False
8000,0.0,8000.0,1,0,1,1,4230.0,23.82273242550582,0.0,5490.0,19.27669524400642,33.08229525298551,4950.0,16.010928979499113,0.0,8,0,G,AlwaysGreen,False,False
8040,0.0,8040.0,1,-2,0,2,4320.0,27.98438130604988,40.011263717757735,5040.0,28.133363997559968,0.0,4590.0,17.653388812936253,51.14364392226006,6,0,G,AlwaysGreen,False,False
8080,0.0,8080.0,1,0,1,1,2700.0,40.1835641218031,0.0,3330.0,31.723837833758353,0.0,4410.0,13.271654254497966,42.52563673210937,11,0,G,AlwaysGreen,False,False
8120,0.0,8120.0,1,-1,0,1,3150.0,32.02983479547887,25.91753379860379,4590.0,18.9157829404661,43.54792243391583,4680.0,15.434753079837265,57.943628443458834,17,0,G,AlwaysGreen,False,False
8160,0.0,8160.0,1,1,1,0,3870.0,28.944605573541747,29.43514340814258,5130.0,23.173383691299705,0.0,4320.0,14.468511649352726,50.766194632003675,10,0,G,AlwaysGreen,False,False
8200,0.0,8200.0,1,-2,1,3,3780.0,30.990741183609316,34.50213822766662,5130.0,25.66068133413296,0.0,4410.0,21.17997352302685,41.01236712718319,9,0,G,AlwaysGreen,False,False
8240,0.0,8240.0,1,-2,0,2,3600.0,30.980110966635646,32.18135523770866,3960.0,45.09800942099446,47.806714766648994,4950.0,19.39947360390761,48.63477013144964,9,0,G,AlwaysGreen,False,False
8280,0.0,8280.0,1,-1,1,2,3600.0,41.72298525236632,23.301838173299593,5760.0,26.503631976795532,43.564443615806105,4770.0,15.935349087224798,57.71103071514696,14,0,G,AlwaysGreen,False,False
8320,0.0,8320.0,1,3,5,2,4230.0,26.788240504579335,29.442722614607746,4680.0,39.25864861830178,47.8785919729026,4590.0,15.564337060474523,47.48841589532915,9,0,G,AlwaysGreen,False,False
8360,0.0,8360.0,1,0,2,2,2520.0,39.25899278592624,22.982194949316842,4500.0,28.2218922235802,38.153278164126675,4590.0,21.79537728031998,0.0,12,0,G,AlwaysGreen,False,False
8400,0.0,8400.0,1,-1,1,2,3510.0,31.47626529525193,10.629154381136896,4410.0,15.798309025138906,32.4507524856139,4950.0,22.187610332474225,42.39052711195365,16,0,G,AlwaysGreen,False,False
8440,0.0,8440.0,1,-1,1,2,4230.0,25.238097589171957,0.0,5850.0,18.963918073585546,40.244392917992954,5220.0,16.571877126712025,58.98774149659391,13,0,G,AlwaysGreen,False,False
8480,0.0,8480.0,1,2,3,1,4230.0,26.506043470109642,18.51463869543289,4950.0,28.36267560550823,0.0,4860.0,17.085926734040793,45.575048719028615,9,0,G,AlwaysGreen,False,False
8520,0.0,8520.0,1,-3,0,3,3510.0,35.28267244050918,0.0,4590.0,21.976634940378972,0.0,4770.0,16.88861587426042,0.0,13,0,G,AlwaysGreen,False,False
8560,0.0,8560.0,1,0,0,0,4050.0,25.85864125886322,29.90593571829323,4860.0,34.513373247160644,28.649024254655433,4410.0,16.588152190283836,37.156161382381065,8,0,G,AlwaysGreen,False,False
8600,0.0,8600.0,1,1,3,2,2700.0,41.55937374763047,35.38700991664977,4050.0,21.4518150462618,48.64860378890907,4770.0,16.780334352345864,49.71849756738107,16,0,G,AlwaysGreen,False,False
8640,0.0,8640.0,1,2,3,1,4140.0,24.539770454628826,16.205577721242136,5490.0,27.684988787541442,0.0,4770.0,15.802999855227426,54.42234067637943,10,0,G,AlwaysGreen,False,False
8680,0.0,8680.0,1,2,2,0,3690.0,32.332845967015,21.45321919971103,4590.0,25.663249477182717,36.904760918104735,4950.0,18.219648355974034,0.0,13,0,G,AlwaysGreen,False,False
8720,0.0,8720.0,1,1,3,2,3780.0,31.001942278091217,36.20262242712097,5400.0,19.69466546564604,45.13619029018993,5040.0,16.661594209604118,42.12008317061384,10,0,G,AlwaysGreen,False,False
8760,0.0,8760.0,1,-1,1,2,4410.0,22.75977012330107,20.63645761270687,4590.0,43.965427887220585,45.56579971437861,4950.0,15.653532396214965,60.23272598765808,9,0,G,AlwaysGreen,False,False
8800,0.0,8800.0,1,4,5,1,3510.0,38.55969003548125,13.151910678727381,4770.0,22.892500794665693,41.229369070335025,4590.0,15.680187203426309,48.79561416780004,14,0,G,AlwaysGreen,False,False
8840,0.0,8840.0,1,0,1,1,4320.0,26.92498612034342,34.718177608285686,5310.0,19.30370053186948,19.276385712288338,5040.0,17.7042067040414,64.87643250224846,10,0,G,AlwaysGreen,False,False
8880,0.0,8880.0,1,-1,0,1,4140.0,30.73827432244646,24.357717207328797,5580.0,28.35968020058999,40.70707862659609,5040.0,16.041142147469145,64.15979203767884,8,0,G,AlwaysGreen,False,False
8920,0.0,8920.0,1,1,1,0,3420.0,40.172590411740806,38.3446445507328,3330.0,29.92577394936461,31.253405822096106,4410.0,14.360133294154972,44.07382723191904,8,0,G,AlwaysGreen,False,False
8960,0.0,8960.0,1,0,2,2,3510.0,34.11471141832711,47.060188736977956,5670.0,19.23001711841721,49.21701858652763,4950.0,22.249906793032704,0.0,11,0,G,AlwaysGreen,False,False
9000,0.0,9000.0,1,-1,1,2,4230.0,25.352237629998246,32.43280876865759,3780.0,20.47161799986725,13.235177591503833,5040.0,16.693023243807755,56.84530670016614,13,0,G,AlwaysGreen,False,True
