l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,alinea_measured_downstream_occ_percent,alinea_current_metering_rate_vph,alinea_target_green_time_sec,alinea_target_red_time_sec,alinea_is_in_green_segment,alinea_time_in_current_segment_sec,alinea_time_since_last_decision_sec,TimeLimit.truncated,done
4040,0.0,4040.0,1,0,1,1,4410.0,23.484846422470202,46.644474138151715,5580.0,19.470583556016265,48.53266044233664,4770.0,15.916838380212917,41.37809687045068,16,1,r,Alinea,14.107404338123692,1622.8299714454943,36.062888254344315,3.9371117456556846,False,3.0,40.0,False,False
4080,0.0,4080.0,1,3,4,1,4500.0,25.47975210812486,40.12493999942575,4230.0,19.67788568155015,45.6924997786571,4770.0,17.508978499904515,63.25957806035527,18,1,r,Alinea,15.916838380212917,1657.8196686327192,36.84043708072709,3.1595629192729078,False,3.0,40.0,False,False
4120,0.0,4120.0,1,-2,0,2,3420.0,36.0503356398533,52.580335189945416,4680.0,24.903416430369987,0.0,4500.0,14.393321245886833,59.43898909128895,14,1,r,Alinea,17.508978499904515,1597.2809586384483,35.495132414187744,4.504867585812256,False,4.0,40.0,False,False
4160,0.0,4160.0,1,0,1,1,4230.0,27.5107906793293,30.741831427252485,4500.0,23.917476951797312,0.0,4410.0,17.97182837239537,56.37456121525913,10,1,r,Alinea,14.393321245886833,1723.6816838852383,38.304037419671964,1.695962580328036,False,1.0,40.0,False,False
4200,0.0,4200.0,1,3,5,2,2520.0,30.58341963705819,0.0,4320.0,19.36965635399133,40.498141456818765,4410.0,14.544875099933657,45.31089102807616,14,1,r,Alinea,17.97182837239537,1635.371981541516,36.34159958981147,3.658400410188527,False,3.0,40.0,False,False
4240,0.0,4240.0,1,1,2,1,4320.0,24.832002263255315,39.29028994265601,5580.0,21.03568877751343,27.8126140992348,5130.0,16.96406599273435,0.0,10,1,r,Alinea,14.544875099933657,1752.6794755454966,38.948432789899925,1.0515672101000746,False,1.0,40.0,False,False
4280,0.0,4280.0,1,3,4,1,3600.0,32.0862820891792,26.706196026676555,4950.0,32.0149508704111,31.860285775837344,4680.0,16.83469118761271,55.76816161761969,11,1,r,Alinea,16.96406599273435,1724.8355159814355,38.32967813292079,1.6703218670792097,False,1.0,40.0,False,False
4320,0.0,4320.0,1,-1,0,1,2790.0,34.366479897312274,0.0,3600.0,34.36409926877957,52.41796922934665,4590.0,14.428036672293274,62.62133418590852,12,1,r,Alinea,16.83469118761271,1704.754044724673,37.88342321610384,2.116576783896157,False,2.0,40.0,False,False
4360,0.0,4360.0,1,0,1,1,3870.0,28.755377552765065,40.53144002847552,5580.0,20.07403191207743,40.645267811324736,4500.0,15.346088876116633,52.126797180420695,12,0,G,Alinea,14.428036672293274,1800,40.0,0.0,True,40.0,40.0,False,False
4400,0.0,4400.0,1,0,1,1,4140.0,27.560226992920132,33.913431635207424,4230.0,27.140824891839088,34.61423115585385,4320.0,13.468061787626388,35.06908161830303,9,0,G,Alinea,15.346088876116633,1800,40.0,0.0,True,40.0,40.0,False,False
4440,0.0,4440.0,1,0,1,1,3240.0,32.44347129732811,22.725590026711902,4860.0,30.025957228738775,18.84921206249659,4860.0,19.420776212732562,52.87847072782819,8,0,G,Alinea,13.468061787626388,1800,40.0,0.0,True,40.0,40.0,False,False
4480,0.0,4480.0,1,0,1,1,3510.0,32.75917712159602,37.05501083412055,4320.0,28.170184640442244,54.54001417817256,4410.0,15.842338084096355,53.05011669902171,13,1,r,Alinea,19.420776212732562,1624.7534272360463,36.105631716356584,3.8943682836434164,False,3.0,40.0,False,False
4520,0.0,4520.0,1,0,0,0,2700.0,33.906665967502555,0.0,4320.0,25.21424521224162,0.0,4770.0,14.834122699488338,0.0,13,1,r,Alinea,15.842338084096355,1664.213142190265,36.98251427089478,3.0174857291052177,False,3.0,40.0,False,False
4560,0.0,4560.0,1,-1,0,1,4320.0,26.445371002105276,45.52163109035104,5400.0,26.453917040967667,42.650772726066215,4860.0,16.96788320280575,58.930112703205054,9,1,r,Alinea,14.834122699488338,1764.1657802209647,39.20368400491033,0.796315995089671,True,40.0,40.0,False,False
4600,0.0,4600.0,1,0,2,2,3690.0,36.65782701387949,49.16765963912343,4860.0,36.30599312979882,51.108640741120794,4590.0,15.310396295282468,41.0501286040399,15,1,r,Alinea,16.96788320280575,1736.0927880526197,38.57983973450266,1.420160265497337,False,1.0,40.0,False,False
4640,0.0,4640.0,1,1,3,2,4140.0,23.96791030496388,25.425292712921422,4140.0,19.34896169524052,0.0,4770.0,17.572618081111766,49.8157403528677,9,0,G,Alinea,15.310396295282468,1800,40.0,0.0,True,40.0,40.0,False,False
4680,0.0,4680.0,1,-1,1,2,2520.0,44.390248080023866,30.52301158152937,5040.0,20.753969349122485,47.49099431251569,4590.0,16.004382613780308,53.44510222023303,14,1,r,Alinea,17.572618081111766,1735.642915133294,38.56984255851765,1.4301574414823506,False,1.0,40.0,False,False
4720,0.0,4720.0,1,-2,0,2,4410.0,22.410748265802642,47.64150518631623,5310.0,26.526654040356448,44.021707646888764,4770.0,17.596950231520623,41.27335606029379,9,1,r,Alinea,16.004382613780308,1765.3799583064756,39.230665740143905,0.7693342598560946,True,40.0,40.0,False,False
4760,0.0,4760.0,1,4,4,0,4230.0,31.329839535161074,0.0,5310.0,25.89945482284236,0.0,4680.0,17.09925339530855,48.168967425624444,12,1,r,Alinea,17.596950231520623,1699.5629444152382,37.76806543144974,2.2319345685502583,False,2.0,40.0,False,False
4800,0.0,4800.0,1,2,3,1,2970.0,37.5002901858079,36.17192456550714,3780.0,45.67235063605324,50.06363884457263,4860.0,15.440158794979956,0.0,12,1,r,Alinea,17.09925339530855,1663.6077406967252,36.96906090437167,3.0309390956283266,False,3.0,40.0,False,False
4840,0.0,4840.0,1,5,7,2,3870.0,33.120607565885315,31.99738275832204,4500.0,27.37096956559469,0.0,4860.0,15.233157859452149,56.49869873049414,12,1,r,Alinea,15.440158794979956,1727.1982129979278,38.38218251106507,1.6178174889349322,False,1.0,40.0,False,False
4880,0.0,4880.0,1,0,1,1,3150.0,36.69794966400635,0.0,4860.0,19.42899937931145,43.03525757809271,4770.0,14.104320334743838,58.40722657313849,14,0,G,Alinea,15.233157859452149,1800,40.0,0.0,True,40.0,40.0,False,False
4920,0.0,4920.0,1,0,1,1,4320.0,23.182512048440458,35.809429513551116,5850.0,19.521488856835276,42.31110603143607,5220.0,15.837477542676575,51.69130921171693,9,0,G,Alinea,14.104320334743838,1800,40.0,0.0,True,40.0,40.0,False,False
4960,0.0,4960.0,1,-1,0,1,4320.0,27.425649325887964,24.50257210944734,5310.0,25.020813890582758,18.297362943064808,4590.0,16.037174423205062,48.28411455008154,8,0,G,Alinea,15.837477542676575,1800,40.0,0.0,True,40.0,40.0,False,False
5000,0.0,5000.0,1,0,1,1,3510.0,37.26445362938042,43.26250263042304,3330.0,22.89837084828605,0.0,4590.0,19.788122012882166,59.64011517333326,10,0,G,Alinea,16.037174423205062,1800,40.0,0.0,True,40.0,40.0,False,False
5040,0.0,5040.0,1,0,1,1,2880.0,37.67184955376479,0.0,4950.0,23.844615154125677,26.05338983329453,4500.0,15.771944858923538,48.03203747606557,15,1,r,Alinea,19.788122012882166,1602.71267922707,35.61583731615711,4.384162683842888,False,4.0,40.0,False,False
5080,0.0,5080.0,1,-1,0,1,3600.0,31.267412876735154,22.183563760887132,4770.0,20.708499541278798,30.30097371778695,4230.0,17.11151805210193,52.02305475445227,14,1,r,Alinea,15.771944858923538,1646.3959876916579,36.58657750425907,3.4134224957409316,False,3.0,40.0,False,False
5120,0.0,5120.0,1,-1,1,2,3960.0,24.47293012548319,33.15400768705827,4860.0,21.963412010289858,61.564935767439515,4500.0,19.092714582909593,50.31901141563461,10,1,r,Alinea,17.11151805210193,1609.7049045655422,35.77122010145649,4.228779898543507,False,4.0,40.0,False,False
5160,0.0,5160.0,1,1,2,1,3510.0,32.396303619214756,20.824576000995492,4680.0,25.0038507624663,38.46797199153095,4320.0,17.58704757273411,0.0,13,1,r,Alinea,19.092714582909593,1454.1420295909666,32.3142673242437,7.685732675756299,False,7.0,40.0,False,False
5200,0.0,5200.0,1,-2,0,2,3870.0,25.55846532199818,30.58275886208339,3870.0,19.21119094020753,45.929674449781665,4770.0,16.407558252891096,53.75056379987463,14,1,r,Alinea,17.58704757273411,1388.9191752269198,30.86487056059822,9.13512943940178,False,9.0,40.0,False,False
5240,0.0,5240.0,1,5,7,2,2880.0,36.9618331473824,38.511417584098005,4500.0,28.409034293180753,44.63719103090599,4680.0,15.995279334108545,0.0,16,1,r,Alinea,16.407558252891096,1394.465680053454,30.988126223410088,9.011873776589912,False,9.0,40.0,False,False
5280,0.0,5280.0,1,1,1,0,4320.0,27.357333772883976,32.17641287618163,5400.0,18.595257086979018,20.444555534485225,5310.0,20.123207228623414,66.64974694579459,15,1,r,Alinea,15.995279334108545,1424.7489200069413,31.661087111265363,8.338912888734637,False,8.0,40.0,False,False
5320,0.0,5320.0,1,-1,1,2,4320.0,29.981932155602255,38.57061148629983,5490.0,20.995384311670477,20.44557893376181,4950.0,17.23899779490618,42.75317505734225,14,1,r,Alinea,20.123207228623414,1207.3564862895364,26.830144139767476,13.169855860232524,False,13.0,40.0,False,False
5360,0.0,5360.0,1,1,1,0,4410.0,28.281822499250968,38.25924546313105,4680.0,24.79906493233159,14.709328514082031,4860.0,17.886023340176205,43.1722081466978,16,1,r,Alinea,17.23899779490618,1163.0166185951657,25.84481374655924,14.15518625344076,False,14.0,40.0,False,False
5400,0.0,5400.0,1,0,0,0,3780.0,28.488872675923933,6.419218511032923,4680.0,22.223351833724223,28.30099243708903,4860.0,16.819263653655224,47.86789402798395,18,1,r,Alinea,17.886023340176205,1079.8552181845935,23.9967826263243,16.0032173736757,False,16.0,40.0,False,False
5440,0.0,5440.0,1,-3,0,3,4410.0,25.36621637574399,35.27165898100633,5490.0,20.602000887349732,31.681316702502137,5130.0,17.799273673899734,50.035089712695545,17,1,r,Alinea,16.819263653655224,1060.6993989652801,23.571097754784002,16.428902245215998,False,16.0,40.0,False,False
5480,0.0,5480.0,1,0,1,1,4320.0,25.63525989937034,0.0,4050.0,26.525853494447915,38.55572112513304,4590.0,15.756051924709785,52.214612604577944,20,1,r,Alinea,17.799273673899734,982.7429785312961,21.838732856251024,18.161267143748976,False,18.0,40.0,False,False
5520,0.0,5520.0,1,7,7,0,3780.0,25.562451331150744,43.33628858530602,5220.0,20.456210954843073,35.220671272080224,4950.0,18.76334786204931,0.0,19,1,r,Alinea,15.756051924709785,1027.379863048709,22.830663623304645,17.169336376695355,False,17.0,40.0,False,False
5560,0.0,5560.0,1,1,2,1,4320.0,22.647657794356444,26.279690738328192,4770.0,22.60786630123448,36.17289549127764,4680.0,17.57439978481595,45.48927573411276,17,1,r,Alinea,18.76334786204931,891.5789913257504,19.812866473905565,20.187133526094435,False,20.0,40.0,False,False
5600,0.0,5600.0,1,2,3,1,4140.0,29.16648787765098,41.39465037041111,4860.0,21.989915551118315,19.88901596701888,4770.0,18.727972723080864,0.0,19,1,r,Alinea,17.57439978481595,827.1150042367934,18.3803334274843,21.6196665725157,False,21.0,40.0,False,False
5640,0.0,5640.0,1,-2,0,2,4320.0,26.8005532741131,25.69918430961869,4950.0,20.319409166617675,28.371835355557753,4590.0,18.505095455748233,49.245186455294174,19,1,r,Alinea,18.727972723080864,693.4366408519415,15.409703130043146,24.590296869956852,False,24.0,40.0,False,False
5680,0.0,5680.0,1,-3,0,3,4230.0,25.82651689551767,29.882898514018812,4410.0,24.3470245560286,38.7615498599456,4590.0,17.52277109639711,48.478815742546374,20,1,r,Alinea,18.505095455748233,573.1309135070476,12.736242522378836,27.263757477621162,False,27.0,40.0,False,False
5720,0.0,5720.0,1,2,3,1,4590.0,25.354580871530743,45.84485881033994,4950.0,19.664099203155274,39.917324869700884,5220.0,18.12285403263104,57.93634944146173,21,1,r,Alinea,17.52277109639711,511.7646477232209,11.372547727182686,28.627452272817315,False,28.0,40.0,False,False
5760,0.0,5760.0,1,4,5,1,4950.0,22.11875810226805,42.57576765908127,5310.0,17.981257328466995,21.725362202596383,5220.0,17.089984188123708,65.22837183342928,22,1,r,Alinea,18.12285403263104,414.3934057653585,9.208742350341302,30.791257649658696,False,30.0,40.0,False,False
5800,0.0,5800.0,1,-2,0,2,4770.0,25.842808070285628,56.64066547743226,4950.0,20.03951739628576,31.971516006404652,5040.0,15.299918883843779,49.360008029868695,22,1,r,Alinea,17.089984188123708,378.99435447793604,8.422096766176356,31.577903233823644,False,31.0,40.0,False,False
5840,0.0,5840.0,1,1,1,0,5040.0,22.315511555552046,34.103329354821796,5130.0,17.54834996186787,51.50479756672928,5310.0,17.07046574423657,68.72825391654483,22,1,r,Alinea,15.299918883843779,450.9992214473093,10.022204921051319,29.97779507894868,False,29.0,40.0,False,False
5880,0.0,5880.0,1,1,3,2,4950.0,21.646602160560633,43.768742018309425,5220.0,17.24786841562718,42.889576619760646,4950.0,18.10295950501465,0.0,23,1,r,Alinea,17.07046574423657,416.771276793115,9.26158392873589,30.738416071264112,False,30.0,40.0,False,False
5920,0.0,5920.0,1,-1,1,2,4770.0,24.29742232509928,49.972892482861404,5040.0,18.696730521514837,40.22860283543327,5220.0,18.19041025387681,51.47981569705406,24,1,r,Alinea,18.10295950501465,320.5937064922361,7.124304588716358,32.875695411283644,False,32.0,40.0,False,False
5960,0.0,5960.0,1,1,3,2,3870.0,14.261678734758334,0.0,4770.0,15.999075453565865,56.16421862009737,5310.0,16.86537876687756,55.47830138863411,24,1,r,Alinea,18.19041025387681,219.16909125962752,4.870424250213945,35.129575749786056,False,35.0,40.0,False,False
6000,0.0,6000.0,1,0,1,1,3510.0,11.470960279631678,0.0,3420.0,8.406522408474189,0.0,3870.0,11.829146267142884,0.0,26,1,r,Alinea,16.86537876687756,197.246365246974,4.383252561043867,35.61674743895613,False,35.0,40.0,False,False
6040,0.0,6040.0,1,2,5,3,4860.0,23.17497929517458,52.63161963947665,4500.0,13.202441154612643,55.27338630383357,3960.0,10.866739671951109,65.89589690105322,24,1,r,Alinea,11.829146267142884,477.497589218401,10.611057538186689,29.38894246181331,False,29.0,40.0,False,False
6080,0.0,6080.0,1,3,4,1,4590.0,24.313137156076056,49.368064362062796,5040.0,19.924901723103403,30.094114400235952,3960.0,13.979636135788192,0.0,20,1,r,Alinea,10.866739671951109,815.4932089013345,18.122071308918546,21.877928691081454,False,21.0,40.0,False,False
6120,0.0,6120.0,1,-1,0,1,3870.0,34.03434724301102,43.859897440716026,4320.0,25.286166271761772,34.593257859764364,4860.0,18.021124717505092,48.86474240432797,19,1,r,Alinea,13.979636135788192,966.7150407540429,21.482556461200954,18.517443538799046,False,18.0,40.0,False,False
6160,0.0,6160.0,1,-1,0,1,4230.0,26.5726877175977,18.073063528818995,5040.0,19.370935903195345,33.12021259951482,5220.0,20.634834515743325,68.58770728496609,18,1,r,Alinea,18.021124717505092,875.4475577037374,19.454390171194166,20.545609828805834,False,20.0,40.0,False,False
6200,0.0,6200.0,1,0,2,2,4860.0,22.61259947576491,50.94280332565277,5220.0,19.313323149624466,56.981759083161414,4770.0,17.984393291674223,36.189750996864554,19,1,r,Alinea,20.634834515743325,627.3574867591378,13.941277483536396,26.058722516463604,False,26.0,40.0,False,False
6240,0.0,6240.0,1,0,2,2,4590.0,23.649540994091087,53.231807120000994,5130.0,19.713822362426754,33.2506389859173,5220.0,19.251952646645805,37.512507506879615,21,1,r,Alinea,17.984393291674223,538.2938892586844,11.962086427970766,28.037913572029233,False,28.0,40.0,False,False
6280,0.0,6280.0,1,0,2,2,4230.0,14.783915917726063,33.801203040568936,4500.0,17.47456287484738,0.0,4950.0,19.773010648520238,46.17087939936255,23,1,r,Alinea,19.251952646645805,373.17673045993615,8.292816232443027,31.707183767556973,False,31.0,40.0,False,False
6320,0.0,6320.0,1,-2,0,2,3870.0,15.259888398345538,53.76729196597787,4590.0,15.00038424089837,60.56929042065734,5220.0,16.406786525194548,69.76405900062107,25,1,r,Alinea,19.773010648520238,180,4.0,36.0,False,36.0,40.0,False,False
6360,0.0,6360.0,1,-1,0,1,4410.0,15.789354712781005,53.5117563165273,4230.0,11.505330209134854,45.08738060231687,3600.0,10.779021432454101,61.91290243250563,26,1,r,Alinea,16.406786525194548,185.59280848832714,4.124284633073937,35.875715366926066,False,35.0,40.0,False,False
6400,0.0,6400.0,1,0,1,1,4140.0,12.730408977375495,53.50514778309385,4770.0,13.496840012081748,50.86710144125232,5310.0,16.8962248194786,52.41668522882019,22,1,r,Alinea,10.779021432454101,528.8515225410811,11.752256056468468,28.247743943531532,False,28.0,40.0,False,False
6440,0.0,6440.0,1,-1,1,2,3600.0,10.639149143618548,69.01769770687524,4320.0,11.096857564237439,61.78316605360727,4590.0,13.910959394429483,50.441043302563656,24,1,r,Alinea,16.8962248194786,505.07803337236504,11.223956297163667,28.776043702836333,False,28.0,40.0,False,False
6480,0.0,6480.0,1,-1,1,2,4500.0,14.743397389443848,50.20579919300809,4590.0,13.095683155165716,55.23518854525047,3510.0,10.563313173286133,40.462898944658356,22,1,r,Alinea,13.910959394429483,660.4204697065961,14.67601043792436,25.32398956207564,False,25.0,40.0,False,False
6520,0.0,6520.0,1,2,2,0,3960.0,13.796341387553639,55.225216000491315,5040.0,14.700039986369688,44.33016944021907,5040.0,15.978368902674447,48.73164089663068,18,1,r,Alinea,10.563313173286133,1016.6216793094281,22.591592873542847,17.408407126457153,False,17.0,40.0,False,False
6560,0.0,6560.0,1,-1,1,2,3960.0,12.307950726315084,54.72098667292141,4410.0,11.506483136926136,0.0,4680.0,12.868863990756836,64.10542640602748,16,1,r,Alinea,15.978368902674447,1047.9195451489613,23.28710100331025,16.71289899668975,False,16.0,40.0,False,False
6600,0.0,6600.0,1,4,4,0,4320.0,14.603101729379281,48.11906663915378,5040.0,15.376714716339848,43.016210736468125,4500.0,15.02350973420107,47.65795172596617,15,1,r,Alinea,12.868863990756836,1265.7877057035512,28.128615682301138,11.871384317698862,False,11.0,40.0,False,False
6640,0.0,6640.0,1,-2,0,2,4410.0,13.87014102533385,62.22167319379611,5220.0,16.545139899836272,56.37219995584397,5310.0,16.5783255019475,55.34572644024698,12,1,r,Alinea,15.02350973420107,1354.377121651487,30.097269370033043,9.902730629966957,False,9.0,40.0,False,False
6680,0.0,6680.0,1,0,1,1,3780.0,12.392756758548936,59.05907358548564,4500.0,12.846332187245935,22.65768087546239,5220.0,16.041111576798812,61.290676199085176,14,1,r,Alinea,16.5783255019475,1349.677591534637,29.99283536743638,10.007164632563619,False,10.0,40.0,False,False
6720,0.0,6720.0,1,-2,1,3,4770.0,15.632840356608995,0.0,5670.0,18.272386259653786,17.066333565171174,4230.0,14.476851999863053,45.92163428960598,14,1,r,Alinea,16.041111576798812,1377.2108969267083,30.6046865983713,9.395313401628702,False,9.0,40.0,False,False
6760,0.0,6760.0,1,3,4,1,4320.0,14.846412116782327,0.0,4770.0,23.009281795854122,0.0,5130.0,16.039360288086755,48.70546925916262,11,1,r,Alinea,14.476851999863053,1498.599776934925,33.30221726522056,6.697782734779437,False,6.0,40.0,False,False
6800,0.0,6800.0,1,-3,0,3,4410.0,16.2678342200032,39.035645292774234,5040.0,28.16308623090208,42.165918599723604,5220.0,17.528455683367003,52.65696164038353,10,1,r,Alinea,16.039360288086755,1526.2381596497198,33.91640354777155,6.0835964522284485,False,6.0,40.0,False,False
6840,0.0,6840.0,1,-4,0,4,3600.0,32.86073946897659,58.16938082716745,4230.0,35.59841644149401,0.0,4860.0,14.260088744892224,54.092820245689005,9,1,r,Alinea,17.528455683367003,1464.5308186476996,32.545129303282216,7.454870696717784,False,7.0,40.0,False,False
6880,0.0,6880.0,1,-1,0,1,3240.0,36.66838357825403,31.165906939455756,5220.0,16.85318572360302,48.102977967829574,4500.0,14.665715833875765,0.0,13,1,r,Alinea,14.260088744892224,1598.925493954166,35.531677643425915,4.468322356574085,False,4.0,40.0,False,False
6920,0.0,6920.0,1,2,2,0,4950.0,21.71636079119253,31.912706131813987,5760.0,20.60050979906066,36.0550022372648,4860.0,16.421932402151167,43.6459677736506,10,1,r,Alinea,14.665715833875765,1708.9825439216202,37.977389864924895,2.022610135075105,False,2.0,40.0,False,False
6960,0.0,6960.0,1,0,2,2,4050.0,28.893554502205916,0.0,4590.0,42.24589960736694,0.0,4950.0,17.01234342223567,65.40977724898978,9,1,r,Alinea,16.421932402151167,1713.6665997925502,38.081479995390005,1.918520004609995,False,1.0,40.0,False,False
7000,0.0,7000.0,1,1,1,0,2700.0,27.28404067364257,4.090839126693032,3960.0,22.969240877002335,32.44136306672556,4680.0,14.832258799271282,63.916608712228786,14,1,r,Alinea,17.01234342223567,1682.92599445841,37.39835543240911,2.6016445675908884,False,2.0,40.0,False,False
7040,0.0,7040.0,1,-2,0,2,3870.0,27.909308048413852,37.462860771864214,5670.0,17.612091820981277,35.50789771655855,4950.0,15.88568447764222,50.09534268702923,13,1,r,Alinea,14.832258799271282,1782.9904665021331,39.62201036671407,0.37798963328592805,True,40.0,40.0,False,False
7080,0.0,7080.0,1,-2,0,2,4590.0,21.89124685976064,41.02742787491343,5130.0,18.602785376199336,0.0,5220.0,15.724986571156782,61.153861846574266,10,0,G,Alinea,15.88568447764222,1800,40.0,0.0,True,40.0,40.0,False,False
7120,0.0,7120.0,1,2,2,0,3780.0,31.96084833544622,16.43287917657895,5130.0,23.09784806679602,51.28377288467218,4590.0,15.31562712958248,43.93815640604629,10,0,G,Alinea,15.724986571156782,1800,40.0,0.0,True,40.0,40.0,False,False
7160,0.0,7160.0,1,0,2,2,4140.0,28.712331760940135,44.89020189070482,4860.0,36.639319647640036,51.899801333791544,4860.0,16.31789712830444,58.362193198451656,9,0,G,Alinea,15.31562712958248,1800,40.0,0.0,True,40.0,40.0,False,False
7200,0.0,7200.0,1,-2,0,2,3240.0,33.97355285989003,0.0,3780.0,32.885513030824995,40.81538016254826,4770.0,14.286759847081308,68.18746082759358,19,0,G,Alinea,16.31789712830444,1800,40.0,0.0,True,40.0,40.0,False,False
7240,0.0,7240.0,1,4,6,2,3330.0,36.10341721608469,56.773755721586376,5040.0,21.419989093103595,46.284620781173864,3780.0,11.518999052467883,50.858953487797024,15,0,G,Alinea,14.286759847081308,1800,40.0,0.0,True,40.0,40.0,False,False
7280,0.0,7280.0,1,1,2,1,3510.0,29.96399593604565,29.184045586291866,3330.0,24.25613046908211,27.625046118878746,4590.0,17.036314851035666,0.0,8,0,G,Alinea,11.518999052467883,1800,40.0,0.0,True,40.0,40.0,False,False
7320,0.0,7320.0,1,1,1,0,3060.0,41.242136426878155,0.0,5400.0,17.804454692411582,34.718955422310984,4500.0,13.050089031989955,70.13812950932667,10,1,r,Alinea,17.036314851035666,1767.8211089378601,39.28491353195245,0.7150864680475522,True,40.0,40.0,False,False
7360,0.0,7360.0,1,0,4,4,4230.0,27.48800517169002,0.0,4230.0,24.064592010352612,35.5961653754847,4860.0,15.558692835308344,57.20719910753907,9,0,G,Alinea,13.050089031989955,1800,40.0,0.0,True,40.0,40.0,False,False
7400,0.0,7400.0,1,0,2,2,3240.0,36.665548294761265,0.0,4860.0,22.43693542307426,47.652166396118595,3960.0,14.732585831469956,0.0,15,0,G,Alinea,15.558692835308344,1800,40.0,0.0,True,40.0,40.0,False,False
7440,0.0,7440.0,1,-1,0,1,4140.0,28.24064680912746,47.38483565500238,5220.0,22.356334098307116,0.0,4950.0,21.395953720810514,20.942341374130205,10,0,G,Alinea,14.732585831469956,1800,40.0,0.0,True,40.0,40.0,False,False
7480,0.0,7480.0,1,0,1,1,3150.0,40.09751436073202,0.0,3600.0,47.52781417318715,47.64494268987679,4410.0,15.790704123047968,53.418873984964605,14,1,r,Alinea,21.395953720810514,1506.242776751369,33.47206170558598,6.527938294414021,False,6.0,40.0,False,False
7520,0.0,7520.0,1,-2,0,2,3780.0,33.188166386714784,32.40606376084145,5850.0,24.681439423271172,32.20323706463726,5220.0,16.74798851243698,48.45161765128613,12,1,r,Alinea,15.790704123047968,1548.800529368491,34.417789541522026,5.582210458477974,False,5.0,40.0,False,False
7560,0.0,7560.0,1,0,1,1,4320.0,23.29644228070947,0.0,4500.0,41.013368741236604,0.0,5040.0,15.4141236096901,56.40164829090474,10,1,r,Alinea,16.74798851243698,1533.9212186222721,34.08713819160605,5.912861808393949,False,5.0,40.0,False,False
7600,0.0,7600.0,1,0,1,1,2790.0,40.594945137696264,32.16264102638448,4410.0,25.598178300742234,34.662710829569825,4230.0,12.826368769580464,0.0,10,1,r,Alinea,15.4141236096901,1599.0738020408662,35.53497337868592,4.465026621314081,False,4.0,40.0,False,False
7640,0.0,7640.0,1,-1,1,2,3690.0,32.84419462254467,0.0,5130.0,26.07630276661837,19.58481972353279,4230.0,15.129036208741885,33.70630929790391,9,0,G,Alinea,12.826368769580464,1800,40.0,0.0,True,40.0,40.0,False,False
7680,0.0,7680.0,1,3,3,0,2970.0,29.949601088199717,16.974186295852416,3330.0,22.25882981394136,33.92590745410124,3780.0,15.635662331810636,27.872275489574164,12,0,G,Alinea,15.129036208741885,1800,40.0,0.0,True,40.0,40.0,False,False
7720,0.0,7720.0,1,-1,1,2,3600.0,31.827638404146608,0.0,5130.0,22.258039537268246,36.48236047342335,4770.0,21.620937134049047,31.76503929917218,12,0,G,Alinea,15.635662331810636,1800,40.0,0.0,True,40.0,40.0,False,False
7760,0.0,7760.0,1,3,3,0,4230.0,30.146162914406887,48.84272586646481,4140.0,43.85556874587792,16.110258264559924,4680.0,17.764027482680074,49.556263777929004,11,1,r,Alinea,21.620937134049047,1492.743771957057,33.17208382126794,6.82791617873206,False,6.0,40.0,False,False
7800,0.0,7800.0,1,0,1,1,2880.0,32.8805392353479,28.3305641951946,4680.0,26.154303417198435,26.287130520401156,4320.0,14.691380966875537,0.0,15,1,r,Alinea,17.764027482680074,1416.9021229962527,31.486713844361173,8.513286155638827,False,8.0,40.0,False,False
7840,0.0,7840.0,1,1,2,1,3870.0,31.73967326077218,34.537422854923946,5220.0,30.193379623228225,45.87789403850296,4860.0,18.46491470413639,48.563560805321345,12,1,r,Alinea,14.691380966875537,1525.4192649837205,33.89820588852712,6.101794111472877,False,6.0,40.0,False,False
7880,0.0,7880.0,1,1,3,2,2880.0,42.7049938547043,9.827389410108232,3780.0,18.728828504051762,32.53767148235699,4950.0,14.871439169991541,0.0,11,1,r,Alinea,18.46491470413639,1407.524382735537,31.278319616345268,8.721680383654732,False,8.0,40.0,False,False
7920,0.0,7920.0,1,2,2,0,3600.0,33.33915551308792,0.0,4950.0,25.343731192999712,13.36074636419538,3240.0,9.760243305152775,52.51928460495365,13,1,r,Alinea,14.871439169991541,1505.2380325360446,33.44973405635655,6.550265943643453,False,6.0,40.0,False,False
7960,0.0,7960.0,1,-1,1,2,3780.0,29.395484673526273,33.87261932235837,5040.0,32.07370173528432,0.0,4590.0,21.48665644606884,55.856988653631596,9,0,G,Alinea,9.760243305152775,1800,40.0,0.0,True,40.0,40.0,False,False
8000,0.0,8000.0,1,-1,1,2,3240.0,36.91716562749207,48.195399770413516,3780.0,27.567503374354487,23.619541919891898,4860.0,21.956217831199563,48.112340483371746,14,1,r,Alinea,21.48665644606884,1500.8006132358696,33.35112473857488,6.648875261425118,False,6.0,40.0,False,False
